iter	RMSE
0	1.027204752
1	1.019897208
2	1.013937729
3	1.006766301
4	0.9988603736
5	0.9923469153
6	0.9861452448
7	0.9814794342
8	0.9745459688
9	0.9690923609
10	0.96198292
11	0.9570609073
12	0.9521804835
13	0.9457037254
14	0.9385316597
15	0.9330245702
16	0.9271991724
17	0.920028441
18	0.9147415854
19	0.9101009699
20	0.9048306826
21	0.8999353301
22	0.8931171428
23	0.8878574275
24	0.8833313507
25	0.8769658566
26	0.870798948
27	0.865957425
28	0.8611470514
29	0.8550507227
30	0.8496736644
31	0.8451173523
32	0.8393377542
33	0.8342131141
34	0.8289006596
35	0.8237006695
36	0.8185281504
37	0.8137464172
38	0.8096472877
39	0.8045500939
40	0.7999030187
41	0.7954747868
42	0.7895940338
43	0.7841819209
44	0.7792473429
45	0.7752079896
46	0.7703803065
47	0.7649573354
48	0.7605039015
49	0.7549386226
50	0.7498009725
51	0.7447777049
52	0.7407967925
53	0.7363409137
54	0.7321068151
55	0.7266852446
56	0.7213168047
57	0.7163185891
58	0.7117651843
59	0.7071414463
60	0.7030093232
61	0.6993487588
62	0.6944424138
63	0.6896302289
64	0.6854108942
65	0.680818092
66	0.6760848377
67	0.6713704506
68	0.6671214477
69	0.6622265921
70	0.6573693065
71	0.6540505475
72	0.6496075037
73	0.6455118229
74	0.641946518
75	0.6386859163
76	0.6350608791
77	0.6306359114
78	0.6270009094
79	0.623532799
80	0.6192310379
81	0.6157286102
82	0.6125932091
83	0.6083675903
84	0.6048404716
85	0.6017839703
86	0.5980250308
87	0.5950032112
88	0.591495061
89	0.5885332061
90	0.5849713164
91	0.5813249272
92	0.5783742428
93	0.5743752463
94	0.5702261032
95	0.5673543884
96	0.5634407599
97	0.5595800025
98	0.5567345324
99	0.5535434813
100	0.5502860319
101	0.5465343958
102	0.5434051284
103	0.5406478852
104	0.5377280573
105	0.5350157689
106	0.5322920596
107	0.528994019
108	0.5256919854
109	0.5228726464
110	0.5197162124
111	0.5164541758
112	0.5129093609
113	0.510300962
114	0.5070005775
115	0.5039372382
116	0.5010452696
117	0.498162173
118	0.4947749521
119	0.4920310435
120	0.4886669871
121	0.4858621574
122	0.4836314632
123	0.4801968445
124	0.4768138561
125	0.4736240526
126	0.4712320308
127	0.4679294608
128	0.465244767
129	0.4625963197
130	0.4600163645
131	0.4576961867
132	0.4544803468
133	0.4518980161
134	0.4488482938
135	0.4463008104
136	0.443746275
137	0.440756393
138	0.4384400694
139	0.435494211
140	0.4325666599
141	0.4301153063
142	0.4276594576
143	0.4247889767
144	0.4219306161
145	0.4193655673
146	0.4169645074
147	0.4145074296
148	0.4121405882
149	0.4097887314
150	0.4070177142
151	0.4049698542
152	0.4026377418
153	0.40034291
154	0.3983083465
155	0.3961894584
156	0.3941923465
157	0.3921984891
158	0.389985507
159	0.3873827836
160	0.3856012155
161	0.3836381848
162	0.3816917442
163	0.3791381253
164	0.3770527332
165	0.3749332785
166	0.373048787
167	0.3711577521
168	0.369272914
169	0.3674067695
170	0.3649396993
171	0.3625146475
172	0.3606693437
173	0.3588507526
174	0.3564780427
175	0.3546683955
176	0.3525242141
177	0.3501778287
178	0.3478701361
179	0.3460183174
180	0.3442491244
181	0.3423069471
182	0.3405888682
183	0.3383201794
184	0.3366182051
185	0.3349229931
186	0.3332416037
187	0.3312369298
188	0.3295832033
189	0.3279306738
190	0.3257710309
191	0.3239252671
192	0.3222990316
193	0.3206832836
194	0.3185554433
195	0.3169582513
196	0.3153705532
197	0.3132766757
198	0.311674946
199	0.3101140496
200	0.3085411015
201	0.3069701085
202	0.3051955744
203	0.3036665661
204	0.302146698
205	0.300634713
206	0.2991190717
207	0.2976077057
208	0.2959454376
209	0.2942944677
210	0.2928038638
211	0.2908624747
212	0.2893874892
213	0.2879210748
214	0.2864767441
215	0.2850438471
216	0.2835997191
217	0.2821680737
218	0.280758221
219	0.2793349983
220	0.2779394096
221	0.2765255084
222	0.2751384867
223	0.2737629672
224	0.2722394544
225	0.2708595676
226	0.2694869787
227	0.2681212421
228	0.266782861
229	0.2654498272
230	0.2641253048
231	0.2628076688
232	0.2614764156
233	0.2601723336
234	0.2588734197
235	0.2575535441
236	0.2562695769
237	0.2549922895
238	0.2537165008
239	0.2524473723
240	0.2511898382
241	0.249937243
242	0.2486760153
243	0.2474364002
244	0.246179141
245	0.2449522702
246	0.2437080337
247	0.2424937781
248	0.2412570539
249	0.2400567592
250	0.2388706283
251	0.2376827121
252	0.2365010702
253	0.2353255891
254	0.2341562378
255	0.2329929858
256	0.2318358024
257	0.2306672353
258	0.2295208867
259	0.228376045
260	0.227242696
261	0.2260886417
262	0.2249669632
263	0.2238511132
264	0.2227218745
265	0.2216175805
266	0.2204909625
267	0.2193980514
268	0.2183090608
269	0.2172275328
270	0.216151661
271	0.2150467648
272	0.2139643053
273	0.2129049743
274	0.2118278224
275	0.2107572797
276	0.2096798998
277	0.2086152257
278	0.2075827982
279	0.2065557748
280	0.2055325344
281	0.2045162341
282	0.2034820345
283	0.202476234
284	0.2014755284
285	0.2004537222
286	0.1994635198
287	0.1984506803
288	0.1974342562
289	0.1964268093
290	0.1954567493
291	0.1944661188
292	0.1934720276
293	0.1924915161
294	0.1915160248
295	0.1905356481
296	0.1895654783
297	0.1886034739
298	0.1876464274
299	0.1866947938
300	0.1857462932
301	0.1848238747
302	0.1838792064
303	0.1829431538
304	0.1820131606
305	0.1810809562
306	0.1801605723
307	0.1792414556
308	0.1783568723
309	0.1774525939
310	0.1765531838
311	0.1756583492
312	0.1747671682
313	0.1738783303
314	0.1729936838
315	0.172115697
316	0.1712341839
317	0.1703572196
318	0.1694842718
319	0.1686481366
320	0.1678163877
321	0.1669568951
322	0.1661062486
323	0.1652633958
324	0.164423537
325	0.1635811814
326	0.1627483476
327	0.1619230231
328	0.1611010167
329	0.1602841256
330	0.1594725016
331	0.1586863069
332	0.1578828668
333	0.1570762293
334	0.1562751705
335	0.1554748263
336	0.1546871726
337	0.1538983738
338	0.1531196018
339	0.1523414707
340	0.1515646617
341	0.1507884656
342	0.1500196261
343	0.1492513809
344	0.148493374
345	0.1477387766
346	0.1469861898
347	0.1462397063
348	0.1454940852
349	0.1447539963
350	0.1440170718
351	0.1432879891
352	0.1425619921
353	0.1418405108
354	0.1411180563
355	0.1404014084
356	0.1396824273
357	0.1389703465
358	0.1382646022
359	0.1375639824
360	0.1368595574
361	0.1361662364
362	0.1354764789
363	0.134786815
364	0.1340966235
365	0.1334156638
366	0.1327376894
367	0.1320636561
368	0.1313904703
369	0.1307232783
370	0.1300578096
371	0.1293957298
372	0.1287361885
373	0.1280808451
374	0.127428839
375	0.1267801532
376	0.1261339867
377	0.1254919
378	0.1248530829
379	0.1242175189
380	0.1235844642
381	0.1229553652
382	0.1223294696
383	0.1217067613
384	0.1210872238
385	0.1204708411
386	0.119857597
387	0.119248903
388	0.1186418777
389	0.1180379433
390	0.1174370842
391	0.1168406884
392	0.1162459223
393	0.1156541848
394	0.1150654605
395	0.114479734
396	0.1138969901
397	0.1133172134
398	0.1127417384
399	0.1121691985
400	0.111599579
401	0.1110314908
402	0.1104662954
403	0.109903978
404	0.109344524
405	0.1087879187
406	0.1082341477
407	0.1076831965
408	0.1071350508
409	0.1065896962
410	0.1060471185
411	0.1055073036
412	0.1049702374
413	0.1044359058
414	0.1039042951
415	0.1033753912
416	0.1028491805
417	0.1023256491
418	0.1018047834
419	0.1012865699
420	0.100770995
421	0.1002562238
422	0.09974589231
423	0.09923815935
424	0.09873301165
425	0.09823043604
426	0.09773041943
427	0.09723294876
428	0.09673801107
429	0.09624559345
430	0.09575568306
431	0.09526826713
432	0.09478333296
433	0.09430086789
434	0.09382085934
435	0.09334329481
436	0.09286816183
437	0.09239544803
438	0.09192514107
439	0.0914572287
440	0.09099169871
441	0.09052853897
442	0.09006773741
443	0.089609282
444	0.0891531608
445	0.08869936192
446	0.08824787352
447	0.08779868383
448	0.08735178115
449	0.08690553742
450	0.08646317979
451	0.08602307439
452	0.08558520974
453	0.08514957443
454	0.0847161571
455	0.08428494644
456	0.0838543846
457	0.08342755933
458	0.08300290717
459	0.08258041708
460	0.08216007802
461	0.08174187905
462	0.08132580926
463	0.0809118578
464	0.08050001389
465	0.08009026679
466	0.07968114233
467	0.07927556226
468	0.07887204711
469	0.07847058636
470	0.07807116955
471	0.07767378627
472	0.07727842616
473	0.07688507892
474	0.07649373428
475	0.07610438206
476	0.07571701209
477	0.07533161429
478	0.0749481786
479	0.07456669504
480	0.07418715366
481	0.07380954457
482	0.07343385792
483	0.07306008392
484	0.07268821283
485	0.07231823496
486	0.07195014066
487	0.07158392034
488	0.07121956446
489	0.07085706352
490	0.07049640807
491	0.07013758871
492	0.06978059609
493	0.06942542091
494	0.0690720539
495	0.06872048586
496	0.06837070763
497	0.06802143114
498	0.06767521013
499	0.0673307517
500	0.06698804689
501	0.06664708676
502	0.06630786243
503	0.06597036505
504	0.06563458583
505	0.06530051603
506	0.06496814692
507	0.06463746985
508	0.06430727173
509	0.06397995758
510	0.06365430974
511	0.06333031973
512	0.0630079791
513	0.06268727945
514	0.06236821242
515	0.0620507697
516	0.06173494302
517	0.06142072415
518	0.06110810489
519	0.06079707711
520	0.06048763269
521	0.06017976358
522	0.05987346174
523	0.0595687192
524	0.05926552802
525	0.05896388029
526	0.05866376816
527	0.0583651838
528	0.05806811944
529	0.05777256733
530	0.05747851977
531	0.05718488699
532	0.05689382985
533	0.05660425439
534	0.05631615306
535	0.05602951834
536	0.05574434278
537	0.05546061895
538	0.05517833944
539	0.05489749691
540	0.05461808403
541	0.05434009353
542	0.05406351817
543	0.05378835072
544	0.05351458404
545	0.05324221098
546	0.05297122444
547	0.05270161737
548	0.05243338274
549	0.05216651356
550	0.05190100287
551	0.05163684377
552	0.05137402937
553	0.05111255282
554	0.0508524073
555	0.05059358605
556	0.05033608231
557	0.05007988938
558	0.04982500058
559	0.04957140927
560	0.04931910885
561	0.04906809273
562	0.04881835439
563	0.04856988732
564	0.04832268503
565	0.0480767411
566	0.04783204911
567	0.04758860269
568	0.0473463955
569	0.04710542122
570	0.04686567359
571	0.04662714634
572	0.04638983327
573	0.0461537282
574	0.04591793002
575	0.04568422619
576	0.04545171198
577	0.04522038135
578	0.04499022826
579	0.04476124673
580	0.04453257182
581	0.04430591903
582	0.04408041997
583	0.04385606877
584	0.04363285958
585	0.0434107866
586	0.04318984403
587	0.04297002612
588	0.04275132714
589	0.0425337414
590	0.04231726323
591	0.04210188698
592	0.04188760705
593	0.04167441786
594	0.04146231385
595	0.04125128949
596	0.04104133929
597	0.04083245778
598	0.04062463952
599	0.04041709772
600	0.04021139297
601	0.0400067353
602	0.03980311938
603	0.03960053991
604	0.03939899161
605	0.03919846922
606	0.03899896753
607	0.03880048134
608	0.03860300547
609	0.03840653479
610	0.03821106417
611	0.03801658853
612	0.03782310279
613	0.03763060192
614	0.0374390809
615	0.03724853475
616	0.0370589585
617	0.03687034721
618	0.03668269597
619	0.03649599989
620	0.03631025411
621	0.03612545379
622	0.03594159412
623	0.0357586703
624	0.03557667758
625	0.03539561121
626	0.03521546647
627	0.03503623868
628	0.03485792316
629	0.03468051528
630	0.0345040104
631	0.03432840393
632	0.03415369131
633	0.03397986797
634	0.03380692939
635	0.03363487106
636	0.03346368851
637	0.03329337727
638	0.03312393292
639	0.03295535102
640	0.03278762721
641	0.0326207571
642	0.03245473635
643	0.03228956063
644	0.03212522565
645	0.03196109352
646	0.03179842989
647	0.03163659421
648	0.03147558227
649	0.03131538987
650	0.03115601284
651	0.03099744703
652	0.03083968831
653	0.03068273256
654	0.03052657571
655	0.03037121368
656	0.03021664243
657	0.03006285793
658	0.02990985618
659	0.02975763319
660	0.029606185
661	0.02945550766
662	0.02930559724
663	0.02915644985
664	0.02900806161
665	0.02886042863
666	0.02871354709
667	0.02856741315
668	0.02842202301
669	0.02827737288
670	0.02813345899
671	0.0279902776
672	0.02784782498
673	0.02770609742
674	0.02756509122
675	0.02742480272
676	0.02728522826
677	0.0271463642
678	0.02700820694
679	0.02687075286
680	0.0267339984
681	0.02659793998
682	0.02646257407
683	0.02632789715
684	0.02619390569
685	0.02606059622
686	0.02592796527
687	0.02579600937
688	0.02566472509
689	0.02553410902
690	0.02540415775
691	0.02527486789
692	0.02514623609
693	0.02501825898
694	0.02489093325
695	0.02476425556
696	0.02463822263
697	0.02451283117
698	0.02438807791
699	0.02426395961
700	0.02414047304
701	0.02401761497
702	0.02389538222
703	0.02377377158
704	0.02365277991
705	0.02353240405
706	0.02341264085
707	0.02329348722
708	0.02317494003
709	0.02305699621
710	0.02293965269
711	0.0228229064
712	0.02270675431
713	0.02259119339
714	0.02247622063
715	0.02236183305
716	0.02224802765
717	0.02213480148
718	0.02202215159
719	0.02191007505
720	0.02179856893
721	0.02168763034
722	0.02157725637
723	0.02146744417
724	0.02135819087
725	0.02124949363
726	0.02114134961
727	0.021033756
728	0.02092671
729	0.02082020881
730	0.02071424968
731	0.02060882983
732	0.02050394652
733	0.02039917299
734	0.02029535649
735	0.02019206837
736	0.02008930595
737	0.01998706655
738	0.0198853475
739	0.01978414617
740	0.0196834599
741	0.01958328608
742	0.01948362211
743	0.01938446538
744	0.01928581331
745	0.01918766334
746	0.01909001291
747	0.01899285948
748	0.01889620052
749	0.0188000335
750	0.01870435593
751	0.01860916532
752	0.01851445918
753	0.01842023506
754	0.01832611027
755	0.01823284453
756	0.01814005347
757	0.01804773468
758	0.01795588574
759	0.01786450428
760	0.01777358791
761	0.01768313425
762	0.01759314097
763	0.01750360571
764	0.01741452614
765	0.01732589994
766	0.01723772481
767	0.01714999845
768	0.01706271857
769	0.01697588291
770	0.01688948919
771	0.01680353518
772	0.01671801863
773	0.01663293732
774	0.01654828903
775	0.01646407155
776	0.01638028271
777	0.0162969203
778	0.01621398216
779	0.01613146614
780	0.01604937008
781	0.01596769185
782	0.01588642932
783	0.01580558037
784	0.0157251429
785	0.01564511481
786	0.01556549403
787	0.01548627847
788	0.01540746608
789	0.0153290548
790	0.01525104259
791	0.01517342742
792	0.01509620727
793	0.01501938012
794	0.01494294399
795	0.01486689687
796	0.01479123679
797	0.01471596178
798	0.01464106987
799	0.01456655912
800	0.01449242759
801	0.01441867335
802	0.01434529448
803	0.01427228906
804	0.0141996552
805	0.014127391
806	0.01405519886
807	0.01398366971
808	0.01391250461
809	0.0138414141
810	0.01377097285
