iter	RMSE
0	1.026829114
1	1.020581644
2	1.014122003
3	1.00710307
4	0.9995320365
5	0.9924391066
6	0.9873923042
7	0.980312095
8	0.9753463591
9	0.9686110844
10	0.9624467144
11	0.9563115129
12	0.9494811916
13	0.9434975715
14	0.9362229973
15	0.9305447587
16	0.9251526492
17	0.9204748422
18	0.9145755241
19	0.9076200505
20	0.9019370318
21	0.8978487028
22	0.8915473072
23	0.8848799501
24	0.8781764468
25	0.8714609223
26	0.8670862886
27	0.861273408
28	0.8558043041
29	0.8508325076
30	0.8457535803
31	0.839413593
32	0.8341900043
33	0.8289176366
34	0.824748496
35	0.8192979855
36	0.813995864
37	0.8082548405
38	0.8026030712
39	0.7982053292
40	0.7931544922
41	0.787615072
42	0.7853930782
43	0.7801454068
44	0.7759479787
45	0.7720227836
46	0.767205081
47	0.7619812107
48	0.7572530973
49	0.7525533231
50	0.7473868659
51	0.7427023204
52	0.7371652852
53	0.7316621194
54	0.7265170139
55	0.7214706158
56	0.7169744302
57	0.7130098023
58	0.7085684728
59	0.7036376488
60	0.6996008294
61	0.6947602462
62	0.6896523998
63	0.6848337735
64	0.6808728406
65	0.6766774139
66	0.6730156615
67	0.6695906849
68	0.6654197877
69	0.6605621971
70	0.6559685301
71	0.6523019054
72	0.6484367529
73	0.6444205236
74	0.6404847517
75	0.6360527311
76	0.6323532843
77	0.6291612161
78	0.624844743
79	0.6212444163
80	0.6169789128
81	0.6127513805
82	0.6089698638
83	0.6052727708
84	0.601529252
85	0.5980788609
86	0.5944544619
87	0.5911072472
88	0.5877578291
89	0.5837218428
90	0.5797582379
91	0.576383296
92	0.5725346085
93	0.5692217485
94	0.5652969049
95	0.5618760513
96	0.5583858865
97	0.5545642757
98	0.5505841857
99	0.5470928283
100	0.5433478355
101	0.5401960104
102	0.5363401133
103	0.5327133529
104	0.5300023075
105	0.5265909731
106	0.5235937771
107	0.5200537046
108	0.5174028574
109	0.5138786533
110	0.511273339
111	0.5079140255
112	0.5052004255
113	0.5023307865
114	0.4991513028
115	0.4962823842
116	0.4934250934
117	0.4905825849
118	0.4872628791
119	0.4847696841
120	0.4814932839
121	0.4790742551
122	0.4766722979
123	0.4742821683
124	0.4713871427
125	0.4682316555
126	0.4650992969
127	0.461875747
128	0.4595546692
129	0.4564457833
130	0.4542695501
131	0.4512357362
132	0.4482326413
133	0.4452216706
134	0.4429844238
135	0.4404401518
136	0.437392334
137	0.4348206426
138	0.4326384174
139	0.4304710651
140	0.4283185061
141	0.4257889752
142	0.4233842632
143	0.4208365089
144	0.4189289487
145	0.416158855
146	0.4140760348
147	0.4115652057
148	0.4095096275
149	0.4074997233
150	0.4048116485
151	0.4021522345
152	0.3994677141
153	0.3968170326
154	0.3942122068
155	0.3919952482
156	0.3893280453
157	0.3872853211
158	0.3847079645
159	0.3823682174
160	0.3800144755
161	0.3780813029
162	0.3761977053
163	0.3740615102
164	0.3721724473
165	0.3697115097
166	0.3678675454
167	0.3659892218
168	0.3635723165
169	0.3617191621
170	0.3593753564
171	0.3573855606
172	0.355394725
173	0.353007475
174	0.3512120212
175	0.3494660815
176	0.347126343
177	0.3448557886
178	0.3430898887
179	0.3408787654
180	0.3386297795
181	0.3369159932
182	0.3352363601
183	0.3335178861
184	0.3313162874
185	0.3296714818
186	0.3280329896
187	0.3263740531
188	0.3245016632
189	0.3228489402
190	0.3210607477
191	0.31927748
192	0.3176840319
193	0.3161094752
194	0.3145431566
195	0.3128050235
196	0.310977001
197	0.3093974009
198	0.3073516357
199	0.3057789495
200	0.304034003
201	0.3020363492
202	0.3003701768
203	0.2988819941
204	0.297403453
205	0.2959308166
206	0.2944613673
207	0.2930059013
208	0.2915182151
209	0.2898730585
210	0.2882445853
211	0.2867815606
212	0.2853537021
213	0.283894871
214	0.2824925927
215	0.2810976702
216	0.2796861226
217	0.2783043904
218	0.2767360181
219	0.2753706169
220	0.2740111083
221	0.2726359375
222	0.2712902514
223	0.2695638937
224	0.2682358822
225	0.2664721897
226	0.265156302
227	0.2638387394
228	0.2621657329
229	0.2608758543
230	0.2595927655
231	0.2583148868
232	0.2570452602
233	0.2557390168
234	0.2544825182
235	0.2532012608
236	0.251892649
237	0.2506206863
238	0.24934823
239	0.2481237976
240	0.2468634966
241	0.2456517422
242	0.2443966302
243	0.2431552924
244	0.2419193128
245	0.2407235455
246	0.239542712
247	0.2383180792
248	0.2371460285
249	0.2359835497
250	0.2347738015
251	0.2335741394
252	0.23238845
253	0.2312496278
254	0.2301168203
255	0.2289305316
256	0.2278093795
257	0.2266521726
258	0.2255013455
259	0.2243571649
260	0.2232058883
