iter	RMSE
0	1.030642319
1	1.023933652
2	1.017843616
3	1.010925271
4	1.003204579
5	0.996283562
6	0.9902930308
7	0.9825959185
8	0.9761695529
9	0.9698565304
10	0.9637085955
11	0.9601666279
12	0.9533527259
13	0.9470415538
14	0.9411145141
15	0.934614566
16	0.9283557396
17	0.9221465128
18	0.9151678256
19	0.9093683289
20	0.9024285504
21	0.8966031042
22	0.8910871599
23	0.8853330558
24	0.8786445245
25	0.87199054
26	0.8659726194
27	0.8606929162
28	0.8556579924
29	0.8493003456
30	0.843130506
31	0.8374214323
32	0.8327359605
33	0.8271339763
34	0.8209790917
35	0.8148943993
36	0.8094089431
37	0.8040609586
38	0.7997479132
39	0.7944479038
40	0.7888815394
41	0.7846274595
42	0.7795085745
43	0.7737988905
44	0.7696430521
45	0.764372304
46	0.7597167134
47	0.7556051846
48	0.7510800387
49	0.7466354038
50	0.7423300852
51	0.7385884406
52	0.7347069165
53	0.7304664585
54	0.7256115314
55	0.7219496433
56	0.7167540895
57	0.7126396671
58	0.7076712817
59	0.7032291301
60	0.6994238532
61	0.6953301289
62	0.6913368799
63	0.6871772601
64	0.6834434271
65	0.6792811468
66	0.675430479
67	0.6715715086
68	0.6685200946
69	0.6655940539
70	0.6623664443
71	0.6576489329
72	0.6537403758
73	0.6499669965
74	0.6454033934
75	0.6417286356
76	0.6379828167
77	0.6339254565
78	0.6310711078
79	0.6277980402
80	0.6235027874
81	0.6193932261
82	0.615691651
83	0.6116786819
84	0.6086458714
85	0.6044867623
86	0.6008906739
87	0.5975290748
88	0.5940433517
89	0.5903325226
90	0.5876136436
91	0.5841634417
92	0.5801855406
93	0.5761646649
94	0.5721922863
95	0.5685751607
96	0.564716413
97	0.5620675947
98	0.5588767791
99	0.5561420389
100	0.5532804222
101	0.5495322545
102	0.5463612967
103	0.5428136108
104	0.5396816102
105	0.5366195167
106	0.5339135676
107	0.5302628315
108	0.5273810249
109	0.5238017501
110	0.5208611845
111	0.5176623454
112	0.5141497914
113	0.5109682977
114	0.5080237148
115	0.5046064457
116	0.5020715744
117	0.4991905343
118	0.4963644514
119	0.4933563055
120	0.4900595509
121	0.4867719161
122	0.4835111731
123	0.4807612882
124	0.4778128754
125	0.4746051562
126	0.4714335629
127	0.4688257933
128	0.4661572897
129	0.4636717035
130	0.4606231305
131	0.4575636027
132	0.4545269599
133	0.4522487168
134	0.4496636066
135	0.4471139842
136	0.4445462356
137	0.4420419561
138	0.4395727006
139	0.4366572743
140	0.4342058274
141	0.4320266103
142	0.4292192789
143	0.4271676948
144	0.4243164694
145	0.4222746571
146	0.4194599067
147	0.4167133557
148	0.4141968962
149	0.4120826627
150	0.4093747704
151	0.4069207142
152	0.4046494388
153	0.4024012047
154	0.4001355803
155	0.3977309347
156	0.3958172899
157	0.3932284277
158	0.3910406324
159	0.3884875681
160	0.3861379627
161	0.3835861046
162	0.3811297045
163	0.3790023574
164	0.3768884356
165	0.3750126958
166	0.3731465637
167	0.370724841
168	0.3683216215
169	0.3662553364
170	0.3638853493
171	0.362076961
172	0.359709536
173	0.357991626
174	0.3559863532
175	0.3536813187
176	0.3518900843
177	0.3501345282
178	0.3482751377
179	0.3465473954
180	0.3448284722
181	0.3431187368
182	0.3409008677
183	0.3390001016
184	0.3374166648
185	0.3356510791
186	0.3334514755
187	0.3316352896
188	0.3298227482
189	0.3279995195
190	0.3261766766
191	0.3245921526
192	0.3225139522
193	0.3204348253
194	0.3186897175
195	0.3166562292
196	0.3150534764
197	0.313318824
198	0.3116168274
199	0.3100790576
200	0.3080732149
201	0.3065328959
202	0.3050009401
203	0.303328189
204	0.3014032985
205	0.2999087974
206	0.2984317989
207	0.2967860708
208	0.2951410171
209	0.293528457
210	0.2920841762
211	0.2905078478
212	0.2889413406
213	0.2875211994
214	0.2861085369
215	0.2846767351
216	0.2830695169
217	0.2816072399
218	0.2801774881
219	0.2787662986
220	0.2772485082
221	0.2758883101
222	0.2745352851
223	0.2731664121
224	0.2718298805
225	0.2703095062
226	0.2688504606
227	0.2674103698
228	0.2660781395
229	0.2646421623
230	0.263339864
231	0.2620207828
232	0.2607396913
233	0.2594343464
234	0.2581666269
235	0.2569056173
236	0.2556512833
237	0.2542846197
238	0.2530064217
239	0.2517620051
240	0.2505343689
241	0.2493142563
242	0.2480999039
243	0.2468916504
244	0.2456791496
245	0.2444634359
246	0.2432741788
247	0.2420806988
248	0.2409040019
249	0.2395934804
250	0.2384296885
251	0.23727209
252	0.2361206547
253	0.2349753522
254	0.2338361528
255	0.2327030264
256	0.2315362192
257	0.2304149591
258	0.2293019592
259	0.2281926252
260	0.2270892166
261	0.2259917043
262	0.2248888625
263	0.2238030026
264	0.2226788424
265	0.2216066757
266	0.2205294858
267	0.2194552639
268	0.2184002205
269	0.2173484509
270	0.2163023225
271	0.2152618078
272	0.2142048107
273	0.2131753345
274	0.2121095932
275	0.2110495777
276	0.2100362048
277	0.2090281504
278	0.2079994264
279	0.2069607985
280	0.2059687218
281	0.2049819884
282	0.203959198
283	0.2029576145
284	0.201974295
285	0.2010082903
286	0.2000474991
287	0.1990501141
288	0.1980994651
289	0.1971123889
290	0.1961346243
291	0.1951539347
292	0.1941977682
293	0.1932272748
294	0.1922660382
295	0.191309988
296	0.1903984056
297	0.1894522464
298	0.1884918013
299	0.1875944052
300	0.1867004096
301	0.1857734664
302	0.1848515279
303	0.1839345667
304	0.1830221364
305	0.1821150113
306	0.1812529736
307	0.1803927131
308	0.1794939818
309	0.178605484
310	0.1777217865
311	0.1768824555
312	0.1760079509
313	0.1751323014
314	0.1742619132
315	0.1733941777
316	0.1725109762
317	0.1716539507
318	0.1708008828
319	0.1699538333
320	0.1691097011
321	0.1682913758
322	0.1674618521
323	0.1666305808
324	0.1658036699
325	0.1649802592
326	0.1641638549
327	0.1633307236
328	0.1625209961
329	0.1617155188
330	0.1608952432
331	0.1600973845
332	0.1593044806
333	0.1585157411
334	0.1577373798
335	0.1569568999
336	0.1561805214
337	0.1554082234
338	0.1546399856
339	0.1538751398
340	0.1531141513
341	0.1523572996
342	0.1516045121
343	0.1508561714
344	0.1501108199
