iter	RMSE
0	1.185535021
1	1.17537988
2	1.166852042
3	1.159576248
4	1.150425853
5	1.138632314
6	1.129221663
7	1.120224483
8	1.111676412
9	1.10535633
10	1.096107631
11	1.088211799
12	1.076651207
13	1.068354161
14	1.06188734
15	1.053269425
16	1.044297973
17	1.035832147
18	1.028041789
19	1.018005498
20	1.009540859
21	1.002940233
22	0.9945741596
23	0.9886347959
24	0.9790677365
25	0.9715622241
26	0.9626059501
27	0.9554927398
28	0.9475335857
29	0.9417431361
30	0.9334634277
31	0.9249863371
32	0.9169893299
33	0.9120072906
34	0.9049393066
35	0.8964046714
36	0.8882695899
37	0.8791775524
38	0.8718230538
39	0.8639423502
40	0.8583585521
41	0.8511415693
42	0.8433279546
43	0.834592003
44	0.8276516459
45	0.8222362411
46	0.8161007525
47	0.8085950143
48	0.8002885953
49	0.7938907901
50	0.788137224
51	0.7808088044
52	0.7762792608
53	0.7697827423
54	0.764750359
55	0.7570908745
56	0.7512471207
57	0.7457783489
58	0.7404190693
59	0.7341311682
60	0.7285080517
61	0.722097321
62	0.7169619359
63	0.7109014311
64	0.7035831913
65	0.6974464355
66	0.6902971362
67	0.6854034828
68	0.6791201085
69	0.672681081
70	0.6674942151
71	0.6619784187
72	0.6579416144
73	0.6512314738
74	0.6453681647
75	0.640032282
76	0.6348678986
77	0.6293855914
78	0.6248412034
79	0.6210453629
80	0.6165441598
81	0.6107543
82	0.6057089509
83	0.6006433419
84	0.5955633876
85	0.5903036151
86	0.5859771755
87	0.5811777169
88	0.576854799
89	0.5717651563
90	0.5671143137
91	0.5626824224
92	0.557768337
93	0.553499981
94	0.5491333517
95	0.5448831682
96	0.5403758256
97	0.5369589386
98	0.5328213509
99	0.5280686996
100	0.523281025
101	0.5197449475
102	0.5153170416
103	0.5112840024
104	0.5070033852
105	0.5026004566
106	0.4989242119
107	0.4947855239
108	0.4910669695
109	0.4871176714
110	0.4840174875
111	0.4810350877
112	0.4774968266
113	0.474051918
114	0.470397809
115	0.4671892933
116	0.4638112778
117	0.4601716038
118	0.456965158
119	0.4530767009
120	0.449555741
121	0.4460854414
122	0.4438851458
123	0.4409714009
124	0.4372840237
125	0.4347955636
126	0.4312300127
127	0.4274829168
128	0.424998411
129	0.4217992407
130	0.4193372641
131	0.4162650765
132	0.4132718394
133	0.4106284733
134	0.4074495534
135	0.4046584684
136	0.4016363022
137	0.3987523578
138	0.3959153988
139	0.3929833106
140	0.3901487014
141	0.3874189458
142	0.3844866863
143	0.3817877969
144	0.3791835841
145	0.3760022378
146	0.3735249415
147	0.3711378564
148	0.3684579628
149	0.3655632835
150	0.3627079839
151	0.3606677163
152	0.3578833927
153	0.3556761885
154	0.3530196822
155	0.3508511421
156	0.3481205384
157	0.3454167042
158	0.3431229966
159	0.3405206276
160	0.3386263624
161	0.3363520742
162	0.333544261
163	0.3317501204
164	0.3299600858
165	0.3274222601
166	0.3256300587
167	0.3233468063
168	0.3213741719
169	0.3190006516
170	0.3169984324
171	0.3148252614
172	0.3130150771
173	0.3109458026
174	0.3088199326
175	0.307027917
176	0.3047661833
177	0.3023701227
178	0.3007077856
179	0.2987347103
180	0.2971444721
181	0.2946376585
182	0.2923182643
183	0.2902585111
184	0.2884359624
185	0.2867756709
186	0.2848076898
187	0.2829549304
188	0.2807511306
189	0.2792166878
190	0.2777170336
191	0.2756387435
192	0.2741475271
193	0.2722943186
194	0.2706528871
195	0.2690754851
