iter	RMSE
0	1.026866347
1	1.021621957
2	1.014090349
3	1.00704667
4	0.9999188699
5	0.9926232395
6	0.9868422036
7	0.9804867094
8	0.9734818918
9	0.9669108456
10	0.9615227628
11	0.9574290923
12	0.9520488552
13	0.9452079435
14	0.9385687694
15	0.9319244802
16	0.9261314532
17	0.9213891902
18	0.9149191769
19	0.9085530173
20	0.9028376407
21	0.8959102209
22	0.8895402515
23	0.8844341087
24	0.8783611331
25	0.8729192491
26	0.8662362867
27	0.8607633584
28	0.8546518344
29	0.8492220574
30	0.8439162827
31	0.8398813499
32	0.8340117674
33	0.8287817283
34	0.8239882977
35	0.8194529548
36	0.8132321595
37	0.8085781453
38	0.804722319
39	0.7996892502
40	0.794652163
41	0.790327535
42	0.7854670059
43	0.7800347561
44	0.7741722104
45	0.7685488854
46	0.7651498875
47	0.7598215291
48	0.7553786131
49	0.7507704221
50	0.7456474235
51	0.7403574212
52	0.7357498517
53	0.7307489741
54	0.7254529171
55	0.7209159229
56	0.7159018847
57	0.712282204
58	0.7080683831
59	0.7038166356
60	0.699242459
61	0.6951802596
62	0.6903276363
63	0.6852722788
64	0.6809993727
65	0.6770536676
66	0.6730888858
67	0.6689243934
68	0.6645133421
69	0.6598979951
70	0.6563160461
71	0.6515483726
72	0.6470069073
73	0.642557925
74	0.6405728381
75	0.6361263622
76	0.6319026082
77	0.6273197239
78	0.6227975101
79	0.6195556405
80	0.6150689354
81	0.6122994032
82	0.6088266032
83	0.6057266075
84	0.601688579
85	0.5982370085
86	0.5951905805
87	0.5921731763
88	0.5891900026
89	0.5851197603
90	0.581553877
91	0.5775519116
92	0.5735735058
93	0.5701341905
94	0.5668666859
95	0.563832918
96	0.5606017075
97	0.5573921374
98	0.5539424845
99	0.5509827164
100	0.5478588729
101	0.5450964856
102	0.5423839776
103	0.5390336952
104	0.5358980664
105	0.5322189389
106	0.5297368465
107	0.5259788168
108	0.5227393079
109	0.519040547
110	0.5158741449
111	0.512820324
112	0.5098753826
113	0.5067643592
114	0.5038493984
115	0.5002812986
116	0.4972891182
117	0.4947881165
118	0.4912826228
119	0.4884424155
120	0.4856330643
121	0.4828389206
122	0.4795539463
123	0.4765940356
124	0.4741938243
125	0.4717660956
126	0.4688752476
127	0.4657169913
128	0.4629467722
129	0.4601397646
130	0.4570351483
131	0.4538678285
132	0.4515843473
133	0.4484639203
134	0.4457555527
135	0.4427751544
136	0.4410324839
137	0.4379629996
138	0.4357647605
139	0.4335598165
140	0.4310988423
141	0.4286569816
142	0.4257160976
143	0.4220531398
144	0.4199333041
145	0.4171181701
146	0.4143040866
147	0.4121833419
148	0.4094454088
149	0.4071336822
150	0.4047604986
151	0.4020330964
152	0.3993248169
153	0.3966640354
154	0.3942492472
155	0.3916461053
156	0.3896649161
157	0.3877193175
158	0.3857531929
159	0.3835473964
160	0.381626529
161	0.3794782232
162	0.377579147
163	0.3756592629
164	0.3734941506
165	0.3709728314
166	0.3688921768
167	0.3664732871
168	0.3643897608
169	0.3625682872
170	0.3608111325
171	0.3590047222
172	0.3566391965
173	0.3542846478
174	0.352484829
175	0.3507209793
176	0.3484253845
177	0.3466508968
178	0.3449206712
179	0.3426121069
180	0.3406964964
181	0.33879689
182	0.3371077889
183	0.335070724
184	0.3333983449
185	0.3315153424
186	0.3298012727
187	0.3279266582
188	0.3260672685
189	0.3242470145
190	0.3225866387
191	0.3207623004
192	0.3186767684
193	0.3170522671
194	0.3152558147
195	0.3136858601
196	0.311852683
197	0.3097859375
198	0.3082436692
199	0.3064834755
