iter	RMSE
0	1.414305601
1	1.400801716
2	1.390866076
3	1.38069842
4	1.367798609
5	1.351694038
6	1.33718348
7	1.323336699
8	1.310964222
9	1.298662027
10	1.283755159
11	1.269882665
12	1.260520157
13	1.247888512
14	1.236269404
15	1.223476031
16	1.216327867
17	1.203685832
18	1.194168014
19	1.183999159
20	1.173352161
21	1.162546619
22	1.153861396
23	1.142380963
24	1.13171906
25	1.120220941
26	1.111777904
27	1.10089599
28	1.089380536
29	1.07978679
30	1.072027017
31	1.061679392
32	1.050876461
33	1.040122662
34	1.030385217
35	1.018884142
36	1.011136617
37	1.002726421
38	0.9947982071
39	0.9873697676
40	0.977750143
41	0.9707061285
42	0.9629039259
43	0.9536468576
44	0.9452020344
45	0.9375317044
46	0.9303322244
47	0.9229632308
48	0.9151777181
49	0.9078956006
50	0.901254678
51	0.8928718037
52	0.8869114897
53	0.8776231259
54	0.8693150632
55	0.8616989913
56	0.8546000264
57	0.8452540797
58	0.837198072
59	0.8310738815
60	0.823637355
61	0.8190607855
62	0.8103782292
63	0.803496346
64	0.7981088208
65	0.7923829002
66	0.7852128831
67	0.7788699157
68	0.7704407824
69	0.7633348746
70	0.7585590034
71	0.7528704978
72	0.7478336841
73	0.7406500356
74	0.7359255627
75	0.728619929
76	0.7229612709
77	0.7174269768
78	0.7111722808
79	0.7064946307
80	0.6996397171
81	0.6951311991
82	0.6886599361
83	0.683794917
84	0.6789136022
85	0.6726644776
86	0.6678166324
87	0.6630776335
88	0.6577639576
89	0.6530264636
90	0.6463330902
91	0.6411333782
92	0.6363540627
93	0.6298521178
94	0.624351519
95	0.6203067567
96	0.6151931992
97	0.6103913155
98	0.6066323654
99	0.6012838769
100	0.5982458359
101	0.5935189025
102	0.5880907962
103	0.5825566996
104	0.5780247709
105	0.5733151963
106	0.5678781679
107	0.562303886
108	0.557583424
109	0.5522789632
110	0.5491063272
111	0.5441472197
112	0.5393119979
113	0.5344845175
114	0.5298630492
115	0.5258791772
116	0.5213537849
117	0.5163145814
118	0.5126699569
119	0.5086024107
120	0.5043094188
121	0.5000811689
122	0.4954040323
123	0.4913206122
124	0.4866560613
125	0.4825334284
126	0.4783888902
