iter	Passed	Remaining
0	6	6791
1	11	5960
2	14	4717
3	16	3993
4	21	4370
5	24	4131
6	28	4108
7	35	4355
8	40	4430
9	42	4209
10	46	4203
11	52	4315
12	54	4157
13	59	4198
14	64	4223
15	67	4154
16	72	4167
17	76	4175
18	78	4045
19	83	4096
20	86	4015
21	89	3985
22	93	3991
23	99	4028
24	103	4034
25	108	4046
26	111	4010
27	116	4038
28	120	4049
29	124	4014
30	126	3960
31	130	3958
32	134	3931
33	138	3945
34	142	3917
35	147	3945
36	151	3943
37	154	3905
38	157	3882
39	162	3899
40	167	3919
41	171	3920
42	174	3882
43	178	3876
44	182	3865
45	185	3845
46	189	3851
47	194	3852
48	197	3833
49	199	3799
50	204	3804
51	209	3824
52	214	3826
53	218	3829
54	221	3799
55	226	3819
56	229	3788
57	233	3793
58	236	3765
59	240	3772
60	243	3748
61	247	3748
62	252	3750
63	254	3725
64	259	3737
65	264	3738
66	268	3741
67	273	3754
68	277	3740
69	281	3743
70	286	3744
71	290	3744
72	292	3719
73	297	3720
74	299	3690
75	303	3693
76	308	3703
77	311	3681
78	314	3669
79	319	3668
80	323	3674
81	328	3676
82	333	3683
83	338	3690
84	340	3670
85	344	3659
86	348	3660
87	354	3671
88	359	3674
89	362	3666
90	366	3664
91	372	3674
92	376	3674
93	379	3662
94	385	3668
95	388	3657
96	392	3655
97	397	3655
98	402	3661
99	405	3650
100	408	3632
101	412	3632
102	416	3624
103	420	3625
104	423	3608
105	427	3606
106	432	3612
107	435	3598
108	438	3587
109	441	3571
110	445	3571
111	449	3560
112	453	3558
113	457	3557
114	460	3542
115	465	3549
116	469	3539
117	473	3538
118	477	3537
119	483	3543
120	487	3540
121	491	3538
122	495	3529
123	500	3535
124	504	3533
125	509	3532
126	514	3535
127	518	3532
128	521	3523
129	525	3515
130	530	3520
131	533	3505
132	537	3504
133	540	3490
134	545	3493
135	547	3479
136	552	3477
137	556	3475
138	561	3476
139	566	3476
140	569	3470
141	574	3469
142	577	3460
143	579	3443
144	583	3443
145	588	3441
146	592	3435
147	596	3435
148	599	3422
149	604	3423
150	606	3411
151	611	3413
152	616	3411
153	620	3409
154	624	3405
155	627	3393
156	631	3391
157	636	3390
158	641	3395
159	646	3394
160	651	3393
161	655	3392
162	659	3386
163	663	3383
164	668	3384
165	670	3368
166	674	3366
167	677	3354
168	681	3351
169	684	3343
170	687	3334
171	692	3333
172	695	3326
173	699	3318
174	704	3322
175	709	3320
176	711	3310
177	716	3307
178	721	3309
179	723	3296
180	727	3289
181	729	3278
182	733	3276
183	739	3278
184	743	3276
185	747	3271
186	750	3263
187	755	3264
188	760	3265
189	765	3264
190	770	3263
191	775	3263
192	777	3252
193	782	3249
194	787	3250
195	790	3243
196	795	3240
197	798	3234
198	802	3229
199	804	3219
200	809	3217
201	811	3207
202	814	3197
203	820	3203
204	825	3200
205	829	3198
206	834	3195
207	837	3188
208	841	3186
209	846	3183
210	850	3178
211	854	3175
212	858	3172
213	863	3173
214	867	3167
215	871	3164
216	875	3158
217	878	3149
218	881	3144
219	886	3141
220	890	3140
221	894	3135
222	898	3130
223	901	3124
224	905	3117
225	908	3111
226	913	3111
227	917	3105
228	921	3103
229	926	3100
230	930	3099
231	933	3089
232	936	3083
233	939	3074
234	943	3070
235	945	3062
236	949	3056
237	953	3053
238	956	3047
239	961	3045
240	965	3039
241	970	3038
242	975	3037
243	978	3030
244	981	3025
245	984	3017
246	988	3014
247	993	3013
248	998	3010
249	1002	3008
250	1006	3004
251	1010	2998
252	1014	2994
253	1018	2992
254	1023	2991
255	1026	2983
256	1030	2980
257	1034	2974
258	1036	2965
259	1040	2960
260	1044	2957
261	1049	2956
262	1055	2956
263	1058	2951
264	1063	2948
265	1067	2946
266	1070	2939
267	1075	2937
268	1078	2931
269	1083	2928
270	1087	2926
271	1090	2917
272	1094	2915
273	1097	2908
274	1101	2904
275	1104	2898
276	1108	2892
277	1110	2884
278	1115	2881
279	1120	2880
280	1123	2875
281	1128	2873
282	1133	2870
283	1138	2869
284	1141	2863
285	1144	2856
286	1146	2848
287	1149	2840
288	1154	2839
289	1156	2831
290	1161	2829
291	1166	2829
292	1171	2826
293	1176	2825
294	1179	2818
295	1184	2817
296	1189	2814
297	1192	2808
298	1196	2806
299	1201	2804
300	1206	2801
301	1211	2799
302	1215	2795
303	1219	2792
304	1224	2789
305	1228	2786
306	1233	2784
307	1238	2782
308	1242	2778
309	1248	2777
310	1252	2774
311	1254	2766
312	1257	2759
313	1261	2756
314	1266	2754
315	1270	2749
316	1274	2746
317	1279	2745
318	1284	2741
319	1287	2735
320	1290	2730
321	1296	2729
322	1300	2725
323	1304	2722
324	1309	2719
325	1314	2717
326	1318	2713
327	1323	2711
328	1328	2710
329	1333	2706
330	1337	2703
331	1343	2702
332	1347	2699
333	1351	2695
334	1356	2692
335	1361	2690
336	1366	2687
337	1370	2684
338	1375	2682
339	1380	2678
340	1385	2677
341	1390	2674
342	1394	2671
343	1399	2668
344	1403	2665
345	1409	2663
346	1413	2660
347	1418	2656
348	1423	2655
349	1427	2651
350	1432	2648
351	1437	2645
352	1442	2643
353	1446	2639
354	1450	2636
355	1456	2635
356	1461	2632
357	1466	2629
358	1471	2627
359	1475	2623
360	1480	2619
361	1484	2617
362	1490	2614
363	1494	2610
364	1498	2607
365	1504	2606
366	1508	2602
367	1513	2599
368	1518	2596
369	1523	2593
370	1528	2590
371	1532	2587
372	1537	2584
373	1542	2581
374	1546	2577
375	1552	2575
376	1556	2572
377	1561	2569
378	1567	2567
379	1571	2563
380	1575	2560
381	1580	2556
382	1585	2554
383	1590	2551
384	1595	2549
385	1600	2546
386	1605	2542
387	1610	2540
388	1615	2538
389	1619	2532
390	1623	2529
391	1628	2525
392	1633	2523
393	1638	2519
394	1642	2515
395	1648	2513
396	1652	2509
397	1656	2506
398	1661	2503
399	1666	2500
400	1671	2496
401	1675	2492
402	1680	2489
403	1683	2484
404	1688	2480
405	1693	2477
406	1698	2474
407	1703	2471
408	1707	2467
409	1713	2465
410	1717	2461
411	1721	2457
412	1727	2454
413	1731	2451
414	1736	2447
415	1741	2444
416	1746	2441
417	1751	2438
418	1755	2434
419	1760	2431
420	1764	2427
421	1769	2423
422	1774	2420
423	1778	2416
424	1783	2412
425	1787	2409
426	1793	2406
427	1797	2402
428	1803	2399
429	1808	2396
430	1812	2393
431	1818	2391
432	1824	2389
433	1829	2386
434	1835	2383
435	1841	2381
436	1846	2378
437	1850	2374
438	1855	2371
439	1860	2367
440	1865	2364
441	1869	2360
442	1874	2356
443	1879	2353
444	1883	2349
445	1889	2346
446	1893	2342
447	1897	2338
448	1903	2335
449	1907	2331
450	1912	2328
451	1917	2324
452	1922	2321
453	1927	2317
454	1931	2313
455	1937	2310
456	1941	2306
457	1946	2303
458	1951	2300
459	1955	2296
460	1960	2292
461	1964	2287
462	1985	2303
463	1994	2303
464	2003	2304
465	2011	2305
466	2021	2307
467	2029	2307
468	2037	2306
469	2042	2303
470	2049	2301
471	2053	2297
472	2058	2293
473	2064	2291
474	2068	2286
475	2072	2281
476	2076	2276
477	2081	2273
478	2086	2269
479	2091	2265
480	2096	2262
481	2100	2257
482	2105	2253
483	2110	2249
484	2115	2246
485	2119	2241
486	2124	2237
487	2129	2234
488	2134	2230
489	2138	2225
490	2143	2222
491	2148	2217
492	2152	2213
493	2157	2209
494	2162	2206
495	2166	2201
496	2171	2197
497	2177	2194
498	2182	2191
499	2186	2186
500	2191	2183
501	2196	2178
502	2199	2173
503	2204	2169
504	2209	2165
505	2214	2161
506	2218	2157
507	2224	2154
508	2228	2149
509	2233	2145
510	2238	2141
511	2243	2138
512	2248	2134
513	2252	2130
