iter	Passed	Remaining
0	2	2813
1	7	3588
2	13	4333
3	15	3803
4	19	3920
5	25	4180
6	30	4380
7	37	4609
8	42	4680
9	46	4627
10	53	4783
11	58	4794
12	62	4777
13	67	4721
14	71	4705
15	75	4621
16	79	4619
17	85	4650
18	89	4636
19	92	4537
20	97	4536
21	102	4554
22	105	4462
23	107	4383
24	110	4300
25	115	4324
26	120	4328
27	122	4238
28	126	4236
29	132	4272
30	134	4213
31	137	4155
32	142	4161
33	146	4150
34	151	4165
35	153	4116
36	157	4093
37	163	4140
38	168	4147
39	172	4150
40	178	4168
41	182	4167
42	185	4125
43	188	4087
44	191	4067
45	195	4053
46	200	4055
47	205	4066
48	209	4074
49	214	4076
50	219	4077
51	223	4080
52	229	4091
53	232	4073
54	236	4055
55	238	4024
56	244	4036
57	247	4017
58	252	4020
59	254	3990
60	256	3951
61	260	3943
62	263	3915
63	268	3920
64	272	3922
65	277	3932
66	282	3936
67	287	3937
68	292	3946
69	297	3946
70	299	3922
71	302	3897
72	307	3908
73	312	3908
74	315	3895
75	320	3897
76	326	3908
77	330	3908
78	333	3885
79	338	3897
80	344	3904
81	348	3902
82	353	3901
83	356	3886
84	361	3886
85	364	3875
86	367	3853
87	372	3863
88	377	3862
89	381	3862
90	383	3834
91	389	3840
92	393	3838
93	398	3838
94	403	3847
95	407	3834
96	411	3833
97	416	3831
98	421	3837
99	424	3818
100	428	3816
101	433	3816
102	437	3809
103	441	3799
104	445	3798
105	451	3805
106	455	3803
107	460	3801
108	465	3801
109	470	3805
110	474	3804
111	476	3781
112	481	3779
113	485	3772
114	488	3762
115	492	3751
116	496	3750
117	502	3753
118	505	3743
119	510	3743
120	515	3748
121	520	3744
122	524	3743
123	529	3741
124	534	3743
125	538	3734
126	543	3737
127	546	3723
128	551	3723
129	556	3725
130	560	3714
131	564	3709
132	566	3693
133	571	3691
134	576	3691
135	579	3680
136	581	3665
137	585	3657
138	590	3655
139	595	3658
140	598	3649
141	601	3635
142	606	3634
143	611	3637
144	615	3628
145	617	3614
146	622	3614
147	628	3616
148	632	3613
149	637	3611
150	639	3597
151	644	3593
152	649	3593
153	653	3592
154	656	3579
155	660	3574
156	662	3557
157	666	3549
158	671	3549
159	676	3551
160	679	3538
161	682	3531
162	687	3530
163	693	3533
164	697	3531
165	701	3523
166	705	3521
167	710	3520
168	714	3512
169	719	3510
170	721	3495
171	724	3488
172	727	3476
173	729	3460
174	732	3453
175	736	3446
176	738	3431
177	743	3432
178	747	3430
179	750	3420
180	756	3423
181	759	3415
182	763	3408
183	768	3408
184	772	3404
185	776	3396
186	779	3389
187	784	3388
188	788	3381
189	792	3378
190	795	3368
191	799	3366
192	805	3367
193	809	3364
194	813	3358
195	817	3351
196	822	3351
197	826	3349
198	828	3335
199	833	3333
200	839	3335
201	842	3329
202	846	3323
203	851	3324
204	854	3313
205	859	3311
206	864	3310
207	868	3307
208	873	3305
209	878	3303
210	883	3302
211	887	3300
212	892	3297
213	896	3291
214	900	3287
215	903	3280
216	908	3277
217	913	3275
218	917	3271
219	919	3261
220	924	3258
221	927	3251
222	932	3247
223	934	3238
224	937	3228
225	941	3222
226	945	3220
227	981	3323
228	987	3323
229	998	3341
230	1006	3352
231	1011	3348
232	1015	3343
233	1020	3342
234	1029	3352
235	1035	3353
236	1041	3353
237	1047	3354
238	1052	3349
239	1055	3342
240	1060	3339
241	1064	3333
242	1069	3330
243	1073	3327
244	1078	3325
245	1082	3317
246	1086	3311
247	1089	3304
248	1095	3302
249	1097	3292
250	1102	3290
251	1106	3283
252	1110	3278
253	1113	3269
254	1115	3260
255	1120	3257
256	1123	3247
257	1129	3248
258	1134	3244
259	1137	3238
260	1143	3238
261	1148	3234
262	1152	3230
263	1159	3231
264	1162	3223
265	1164	3213
266	1167	3204
267	1172	3203
268	1176	3197
269	1181	3193
270	1185	3190
271	1190	3185
272	1192	3176
273	1195	3167
274	1198	3158
275	1203	3157
276	1208	3155
277	1211	3146
278	1214	3138
279	1219	3134
280	1224	3133
281	1229	3129
282	1231	3120
283	1234	3112
284	1239	3108
285	1243	3104
286	1248	3101
287	1251	3093
288	1254	3086
289	1259	3083
290	1264	3080
291	1269	3077
292	1272	3069
293	1276	3065
294	1279	3057
295	1285	3056
296	1288	3049
297	1292	3045
298	1297	3042
299	1303	3040
300	1307	3036
301	1312	3033
302	1317	3031
303	1322	3027
304	1325	3020
305	1330	3016
306	1335	3015
307	1340	3011
308	1345	3008
309	1350	3006
310	1356	3005
311	1361	3001
312	1364	2995
313	1370	2994
314	1375	2990
315	1379	2987
316	1385	2985
317	1390	2981
318	1394	2977
319	1400	2975
320	1404	2970
321	1408	2966
322	1414	2964
323	1419	2960
324	1423	2956
325	1428	2953
326	1433	2950
327	1438	2946
328	1443	2943
329	1448	2941
330	1453	2937
331	1458	2933
332	1477	2958
333	1483	2958
334	1491	2959
335	1497	2959
336	1502	2955
337	1506	2951
338	1513	2950
339	1517	2946
340	1522	2941
341	1527	2939
342	1532	2935
343	1537	2931
344	1542	2929
345	1547	2924
346	1552	2921
347	1557	2918
348	1562	2915
349	1566	2909
350	1571	2905
351	1577	2903
352	1581	2898
353	1586	2894
354	1591	2891
