iter	Passed	Remaining
0	0	757
1	1	973
2	2	951
3	3	989
4	5	1008
5	5	964
6	6	989
7	8	1007
8	8	956
9	9	973
10	10	981
11	11	984
12	13	1056
13	15	1073
14	16	1080
15	17	1092
16	19	1122
17	20	1125
18	22	1141
19	23	1144
20	24	1127
21	24	1100
22	25	1100
23	27	1101
24	28	1118
25	29	1115
26	31	1118
27	31	1096
28	32	1099
29	33	1087
30	34	1086
31	35	1084
32	37	1092
33	38	1096
34	40	1103
35	41	1106
36	43	1119
37	44	1125
38	45	1127
39	46	1126
40	48	1127
41	49	1130
42	50	1130
43	52	1132
44	53	1134
45	54	1123
46	54	1109
47	55	1108
48	57	1109
49	58	1113
50	59	1104
51	60	1101
52	61	1098
53	62	1098
54	64	1099
55	65	1100
56	66	1106
57	68	1106
58	69	1105
59	70	1106
60	72	1113
61	72	1104
62	74	1102
63	75	1103
64	76	1105
65	77	1100
66	79	1100
67	80	1099
68	81	1097
69	82	1094
70	83	1090
71	84	1090
72	85	1090
73	87	1095
74	88	1092
75	89	1083
76	90	1081
77	91	1081
78	92	1079
79	93	1077
80	94	1076
81	95	1071
82	96	1067
83	97	1062
84	98	1060
85	99	1061
86	101	1061
87	102	1058
88	103	1059
89	104	1055
90	105	1052
91	106	1050
92	107	1047
93	108	1048
94	109	1046
95	110	1040
96	111	1038
97	112	1038
98	113	1036
99	114	1034
100	116	1035
101	117	1038
102	118	1033
103	119	1027
104	120	1026
105	121	1026
106	122	1026
107	123	1023
108	124	1020
109	126	1020
110	127	1019
111	128	1018
112	129	1016
113	130	1014
114	131	1015
115	133	1017
116	134	1016
117	135	1014
118	137	1015
119	138	1015
120	139	1011
121	140	1009
122	141	1007
123	142	1005
124	143	1004
125	144	1005
126	146	1009
127	148	1013
128	150	1013
129	150	1008
130	151	1005
131	152	1004
132	153	1001
133	154	999
134	155	998
135	156	997
136	158	996
137	159	995
138	160	996
139	163	1002
140	164	1003
141	166	1003
142	166	999
143	167	997
144	168	995
145	169	992
146	170	990
147	171	989
148	172	986
149	174	986
150	175	984
151	176	984
152	178	986
153	178	983
154	180	981
155	181	979
156	182	978
157	183	975
158	184	973
159	184	971
160	186	969
161	187	967
162	187	964
163	189	963
164	190	963
165	192	966
166	193	964
167	194	963
168	195	961
169	196	960
170	197	959
171	198	956
172	199	955
173	200	953
174	202	953
175	203	951
176	204	950
177	205	950
178	206	948
179	208	949
180	209	947
181	210	946
182	211	944
183	212	943
184	213	941
185	214	940
186	218	948
187	220	951
188	223	959
189	225	962
190	227	965
191	230	968
192	231	969
193	234	973
194	236	978
195	239	981
196	241	983
197	243	988
198	245	989
199	248	992
200	250	994
201	253	1001
202	256	1005
203	258	1008
204	260	1008
205	262	1011
206	264	1014
207	268	1022
208	270	1024
209	272	1025
210	274	1027
211	277	1030
212	279	1030
213	281	1034
214	284	1039
215	286	1041
216	289	1043
217	290	1042
218	292	1044
219	295	1046
220	298	1052
221	300	1054
222	303	1056
223	305	1057
224	307	1059
225	310	1063
226	314	1071
227	316	1071
228	318	1073
229	320	1072
230	322	1073
231	324	1075
232	327	1078
233	330	1080
234	332	1081
235	334	1082
236	336	1083
237	338	1084
238	341	1085
239	344	1089
240	346	1090
241	349	1094
242	352	1099
243	355	1101
244	357	1103
245	360	1104
246	362	1105
247	365	1108
248	367	1109
249	370	1110
250	372	1111
251	375	1114
252	377	1115
253	380	1116
254	382	1117
255	384	1118
256	387	1119
257	389	1121
258	391	1120
259	393	1120
260	396	1121
261	398	1121
262	400	1122
263	402	1123
264	406	1126
265	407	1124
266	409	1124
267	411	1124
268	413	1123
269	415	1123
270	417	1123
271	421	1127
272	423	1127
273	425	1127
274	427	1127
275	430	1128
276	432	1128
277	434	1129
278	437	1130
279	439	1130
280	441	1129
281	443	1129
282	445	1128
283	447	1128
284	451	1132
285	453	1131
286	455	1130
287	457	1130
288	458	1129
289	461	1129
290	463	1128
291	466	1131
292	469	1131
293	471	1131
294	473	1131
295	475	1131
296	477	1131
297	481	1133
298	483	1133
299	485	1131
300	486	1130
301	488	1129
302	490	1129
303	493	1128
304	496	1130
305	498	1130
306	500	1129
307	502	1127
308	504	1127
309	506	1126
310	508	1126
311	510	1125
312	513	1125
313	515	1125
314	517	1125
315	519	1125
316	522	1124
317	524	1124
318	527	1125
319	529	1125
320	531	1124
321	533	1124
322	536	1123
323	539	1125
324	544	1131
325	547	1131
326	549	1130
327	551	1129
328	554	1129
329	557	1130
330	559	1130
331	561	1129
332	563	1128
333	565	1127
334	567	1126
335	569	1125
336	572	1126
337	574	1125
338	576	1124
339	579	1124
340	581	1123
341	583	1122
342	585	1121
343	588	1122
344	590	1121
345	592	1120
346	594	1119
347	597	1118
348	599	1117
349	602	1118
350	604	1117
351	606	1117
352	609	1116
353	611	1115
354	613	1115
355	616	1114
356	618	1114
357	621	1113
358	623	1112
359	625	1111
360	627	1110
361	629	1109
362	632	1110
363	634	1109
364	637	1109
365	640	1108
366	642	1107
367	644	1106
368	646	1105
369	649	1105
370	651	1104
371	653	1103
372	655	1102
373	658	1101
374	659	1099
375	662	1098
376	664	1098
377	666	1097
378	668	1095
379	670	1094
380	672	1092
381	674	1091
382	677	1091
383	680	1091
384	683	1091
385	685	1089
386	687	1089
387	689	1087
388	691	1086
389	694	1086
390	697	1085
391	699	1084
392	701	1083
393	703	1081
394	705	1079
395	707	1078
396	710	1079
397	712	1078
398	715	1076
399	717	1075
400	718	1073
401	721	1072
402	724	1073
403	727	1073
404	730	1072
405	732	1071
406	735	1071
407	738	1071
408	741	1070
409	742	1068
410	744	1067
411	747	1067
412	750	1066
413	753	1065
414	755	1064
415	757	1063
416	759	1061
417	761	1059
418	763	1058
419	764	1056
420	766	1054
421	769	1054
422	772	1053
423	774	1052
424	776	1050
425	778	1048
426	780	1047
427	782	1045
428	784	1044
429	786	1042
430	789	1041
431	790	1039
432	792	1038
433	794	1036
434	796	1034
435	799	1034
436	801	1033
437	803	1031
438	805	1029
439	807	1027
440	809	1026
441	812	1025
442	815	1024
443	817	1023
444	818	1021
445	820	1019
446	822	1018
447	824	1016
448	826	1014
449	829	1013
450	831	1011
451	833	1010
452	835	1008
453	836	1006
454	838	1004
455	840	1003
456	842	1001
457	845	1000
458	847	998
459	849	996
460	850	994
461	852	993
462	854	991
463	856	989
464	859	988
465	861	987
466	863	985
467	865	983
468	867	981
469	869	980
470	871	978
471	872	976
472	875	975
473	877	973
474	879	971
475	880	969
476	882	967
477	884	965
478	886	963
479	888	962
480	890	960
481	892	958
482	893	956
483	895	955
484	897	953
485	899	951
486	901	949
487	904	948
488	906	947
489	908	945
490	911	944
491	913	943
492	916	942
493	918	940
494	920	939
495	922	937
496	924	935
497	926	934
498	928	932
499	930	930
500	931	928
501	934	927
502	936	925
503	937	923
504	939	921
505	941	919
506	943	917
507	945	915
508	946	913
509	949	912
510	951	910
511	953	908
512	954	906
513	956	904
514	958	902
515	960	900
516	961	898
517	964	897
518	966	895
519	968	893
520	969	891
521	971	889
522	973	887
523	975	885
524	976	883
525	979	882
526	981	880
527	983	878
528	984	876
529	986	874
530	988	872
531	989	870
532	991	868
533	993	867
534	995	865
535	997	863
536	999	861
537	1001	859
538	1003	858
539	1005	856
540	1007	854
541	1009	853
542	1011	851
543	1013	849
544	1015	847
545	1016	845
546	1018	843
547	1020	841
548	1022	839
549	1024	838
550	1026	836
551	1028	834
552	1030	833
553	1032	831
554	1035	829
555	1036	828
556	1040	827
557	1042	825
558	1044	823
559	1047	822
560	1049	820
561	1051	819
562	1053	817
563	1056	816
564	1059	815
565	1061	813
566	1063	812
567	1065	810
568	1067	808
569	1071	808
570	1072	806
571	1075	804
572	1076	802
573	1079	800
574	1081	799
575	1084	798
576	1087	796
577	1089	795
578	1092	794
579	1095	792
580	1098	792
581	1102	791
582	1104	790
583	1106	788
584	1108	786
585	1111	785
586	1113	783
587	1116	782
588	1119	780
589	1121	779
590	1123	777
591	1126	776
592	1130	775
593	1132	774
594	1134	772
595	1137	771
596	1140	769
597	1143	768
598	1148	769
599	1152	768
600	1154	766
601	1156	764
602	1159	763
603	1161	761
604	1163	759
605	1166	758
606	1168	756
607	1171	755
608	1173	753
609	1177	752
610	1180	751
611	1182	749
612	1185	748
613	1187	746
614	1191	746
615	1194	744
616	1197	743
617	1199	741
618	1202	740
619	1206	739
620	1208	737
621	1211	735
622	1212	733
623	1214	732
624	1216	730
625	1219	728
626	1222	727
627	1224	725
628	1226	723
629	1228	721
630	1230	719
631	1232	717
632	1235	716
633	1238	715
634	1241	713
635	1243	711
636	1245	709
637	1247	708
638	1250	706
639	1253	704
640	1254	702
641	1256	700
642	1259	699
643	1260	696
644	1262	694
645	1264	693
646	1268	691
647	1270	690
648	1273	688
649	1275	686
650	1277	685
651	1281	684
652	1284	682
653	1286	680
654	1289	678
655	1291	677
656	1296	676
657	1299	675
658	1301	673
659	1303	671
660	1305	669
661	1307	667
662	1309	665
663	1312	664
664	1314	662
665	1316	660
666	1318	658
667	1320	656
668	1322	654
669	1324	652
670	1327	651
671	1329	648
672	1331	646
673	1333	644
674	1335	642
675	1337	640
676	1339	639
677	1342	637
678	1344	635
679	1346	633
680	1348	631
681	1350	629
682	1352	627
683	1354	625
684	1356	623
685	1359	622
686	1360	619
687	1362	618
688	1364	616
689	1367	614
690	1369	612
691	1371	610
692	1374	608
693	1375	606
694	1377	604
695	1380	602
696	1382	600
697	1384	598
698	1387	597
699	1390	595
700	1392	593
701	1394	591
702	1396	589
703	1398	588
704	1401	586
705	1403	584
706	1405	582
707	1407	580
708	1410	578
709	1412	576
710	1414	574
711	1416	573
712	1419	571
713	1420	569
714	1422	567
715	1425	565
716	1427	563
717	1429	561
718	1432	559
719	1434	557
720	1436	555
721	1439	554
722	1441	552
723	1443	550
724	1445	548
725	1447	546
726	1449	544
727	1451	542
728	1453	540
729	1455	538
730	1457	536
731	1459	534
732	1461	532
733	1464	530
734	1466	528
735	1469	527
736	1472	525
737	1474	523
738	1478	522
739	1480	520
740	1482	518
741	1485	516
742	1487	514
743	1489	512
744	1493	511
745	1495	509
746	1497	507
747	1499	505
748	1502	503
749	1504	501
750	1507	499
751	1509	497
752	1512	495
753	1514	494
754	1516	492
755	1518	490
756	1521	488
757	1524	486
758	1526	484
759	1528	482
760	1530	480
761	1532	478
762	1534	476
763	1536	474
764	1539	472
765	1541	470
766	1543	468
767	1545	466
768	1547	464
769	1549	462
770	1551	460
771	1554	459
772	1556	457
773	1558	455
774	1560	453
775	1562	451
776	1564	449
777	1567	447
778	1570	445
779	1572	443
780	1574	441
781	1576	439
782	1578	437
783	1580	435
784	1583	433
785	1586	431
786	1588	429
787	1590	427
788	1592	425
789	1594	423
