iter	Passed	Remaining
0	11	11913
1	24	12086
2	32	10718
3	43	10916
4	55	11059
5	66	11027
6	77	10989
7	89	11140
8	95	10554
9	106	10518
10	117	10604
11	131	10829
12	143	10919
13	155	10971
14	165	10896
15	177	10909
16	180	10453
17	192	10479
18	204	10576
19	211	10365
20	219	10220
21	228	10138
22	237	10092
23	249	10157
24	260	10177
25	273	10240
26	286	10308
27	298	10369
28	338	11346
29	385	12479
30	404	12632
31	414	12547
32	430	12603
33	449	12767
34	463	12791
35	475	12732
36	487	12694
37	493	12489
38	500	12343
39	512	12300
40	525	12287
41	537	12266
42	549	12227
43	556	12087
44	564	11986
45	577	11967
46	589	11945
47	597	11859
48	609	11829
49	621	11809
50	647	12044
51	659	12023
52	676	12094
53	743	13023
54	760	13063
55	767	12941
56	778	12883
57	790	12842
58	802	12806
59	814	12767
60	829	12770
61	839	12697
62	851	12670
63	864	12639
64	879	12656
65	891	12615
66	897	12502
67	902	12367
68	908	12251
69	916	12178
70	927	12132
71	940	12118
72	952	12099
73	960	12021
74	969	11957
75	981	11929
76	992	11896
77	1004	11877
78	1049	12231
79	1054	12128
80	1069	12131
81	1079	12081
82	1094	12089
83	1099	11985
84	1110	11953
85	1117	11876
86	1129	11848
87	1136	11782
88	1149	11763
89	1162	11752
90	1175	11738
91	1205	11899
92	1240	12094
93	1255	12105
94	1274	12143
95	1289	12142
96	1302	12125
97	1315	12103
98	1326	12072
99	1340	12063
100	1348	12002
101	1356	11945
102	1364	11882
103	1372	11822
104	1381	11773
105	1387	11702
106	1399	11678
107	1411	11656
108	1423	11635
109	1435	11616
110	1448	11599
111	1458	11565
112	1487	11674
113	1496	11634
114	1505	11583
115	1516	11557
116	1529	11542
117	1538	11500
118	1551	11483
119	1563	11463
120	1572	11419
121	1583	11393
122	1595	11376
123	1607	11358
124	1614	11299
125	1625	11275
126	1637	11258
127	1646	11213
128	1658	11199
129	1664	11140
130	1676	11119
131	1688	11101
132	1700	11083
133	1712	11066
134	1726	11059
135	1736	11031
136	1745	10995
137	1757	10978
138	1770	10964
139	1778	10924
140	1790	10907
141	1802	10891
142	1809	10841
143	1817	10804
144	1829	10787
145	1837	10747
146	1850	10735
147	1861	10718
148	1872	10694
149	1885	10681
150	1896	10664
151	1909	10650
152	1916	10608
153	1927	10588
154	1936	10558
155	1949	10544
156	1999	10733
157	2005	10687
158	2016	10667
159	2023	10624
160	2036	10611
161	2048	10596
162	2054	10550
163	2067	10538
164	2080	10526
165	2088	10492
166	2103	10490
167	2122	10510
168	2137	10507
169	2145	10476
170	2159	10468
171	2171	10451
172	2182	10432
173	2194	10415
174	2202	10384
175	2214	10368
176	2227	10355
177	2233	10314
178	2244	10293
179	2256	10280
180	2267	10262
181	2274	10223
182	2282	10192
183	2293	10172
184	2313	10193
185	2326	10180
186	2339	10172
187	2352	10161
188	2359	10126
189	2371	10111
190	2383	10096
191	2397	10088
192	2409	10074
193	2417	10042
194	2428	10024
195	2440	10010
196	2454	10003
197	2466	9992
198	2476	9967
199	2483	9934
200	2495	9918
201	2507	9907
202	2520	9897
203	2530	9874
204	2541	9857
205	2552	9836
206	2564	9824
207	2579	9823
208	2593	9815
209	2605	9801
210	2616	9784
211	2629	9772
212	2641	9759
213	2744	10079
214	2758	10072
215	2781	10094
216	2825	10194
217	2840	10187
218	2862	10207
219	2875	10194
220	2888	10182
221	2899	10162
222	2907	10130
223	2919	10112
224	2930	10094
225	2942	10077
226	2955	10064
227	2968	10050
228	2981	10039
229	2993	10021
230	3010	10023
231	3023	10008
232	3035	9991
233	3046	9972
234	3058	9957
235	3071	9944
236	3084	9928
237	3095	9909
238	3106	9891
239	3118	9875
240	3129	9855
241	3140	9837
242	3152	9819
243	3163	9802
244	3174	9784
245	3188	9773
246	3204	9768
247	3224	9778
248	3238	9768
249	3250	9752
250	3263	9737
251	3276	9725
252	3290	9716
253	3302	9700
254	3315	9685
255	3327	9670
256	3339	9653
257	3350	9636
258	3362	9620
259	3375	9607
260	3388	9593
261	3399	9576
262	3437	9632
263	3456	9636
264	3468	9619
265	3485	9617
266	3496	9600
267	3509	9585
268	3521	9569
269	3533	9553
270	3545	9536
271	3558	9523
272	3571	9511
273	3583	9495
274	3595	9478
275	3607	9462
276	3618	9445
277	3631	9432
278	3643	9415
279	3655	9399
280	3668	9387
281	3686	9386
282	3702	9379
283	3713	9362
284	3724	9344
285	3736	9328
286	3747	9310
287	3758	9291
288	3770	9275
289	3782	9260
290	3794	9245
291	3805	9227
292	3818	9214
293	3832	9202
294	3844	9186
295	3882	9235
296	3897	9225
297	3911	9213
298	3928	9209
299	3939	9193
300	3952	9177
301	3964	9162
302	3977	9148
303	3988	9131
304	4001	9117
305	4013	9101
306	4025	9086
307	4047	9093
308	4067	9094
309	4088	9100
310	4106	9096
311	4122	9091
312	4135	9076
313	4147	9061
314	4159	9045
315	4187	9063
316	4199	9047
317	4212	9034
318	4226	9021
319	4238	9007
320	4252	8994
321	4263	8977
322	4275	8961
323	4288	8947
324	4300	8932
325	4314	8919
326	4356	8967
327	4371	8955
328	4384	8942
329	4398	8929
330	4411	8917
331	4423	8900
332	4435	8884
333	4448	8870
334	4461	8855
335	4471	8836
336	4483	8820
337	4495	8804
338	4506	8787
339	4520	8774
340	4532	8759
341	4545	8744
342	4555	8726
343	4567	8710
344	4580	8695
345	4591	8678
346	4612	8679
347	4626	8668
348	4638	8652
349	4650	8637
350	4663	8623
351	4676	8609
352	4688	8593
353	4700	8577
354	4712	8562
355	4726	8549
356	4740	8538
357	4782	8577
358	4797	8566
359	4810	8551
360	4826	8544
361	4840	8530
362	4852	8515
363	4865	8501
364	4894	8515
