iter	Passed	Remaining
0	10	10284
1	22	11286
2	31	10585
3	41	10436
4	53	10573
5	65	10799
6	77	10960
7	87	10907
8	95	10469
9	105	10405
10	116	10515
11	128	10598
12	139	10585
13	150	10580
14	162	10652
15	173	10657
16	176	10232
17	186	10195
18	199	10319
19	207	10181
20	215	10035
21	224	9992
22	233	9939
23	244	9952
24	256	10012
25	268	10057
26	280	10098
27	292	10144
28	304	10193
29	364	11777
30	380	11895
31	396	11996
32	420	12323
33	433	12313
34	458	12646
35	472	12640
36	484	12619
37	490	12412
38	499	12309
39	511	12278
40	523	12236
41	535	12220
42	547	12189
43	554	12043
44	564	11970
45	575	11945
46	589	11947
47	598	11870
48	608	11810
49	620	11798
50	630	11738
51	636	11603
52	648	11596
53	661	11580
54	672	11555
55	680	11465
56	692	11452
57	703	11425
58	714	11397
59	726	11381
60	737	11358
61	766	11600
62	833	12396
63	843	12332
64	849	12220
65	862	12199
66	877	12220
67	880	12071
68	888	11983
69	896	11913
70	908	11885
71	919	11857
72	932	11837
73	952	11919
74	960	11844
75	999	12153
76	1048	12570
77	1091	12902
78	1113	12977
79	1122	12903
80	1135	12877
81	1152	12905
82	1171	12938
83	1177	12839
84	1193	12852
85	1201	12774
86	1226	12871
87	1270	13162
88	1309	13406
89	1322	13373
90	1345	13436
91	1353	13359
92	1358	13251
93	1373	13234
94	1386	13205
95	1398	13170
96	1410	13134
97	1422	13092
98	1434	13058
99	1446	13021
100	1454	12947
101	1464	12891
102	1470	12810
103	1481	12759
104	1492	12722
105	1499	12643
106	1510	12604
107	1521	12564
108	1532	12523
109	1543	12490
110	1555	12458
111	1566	12419
112	1579	12399
113	1588	12346
114	1596	12286
115	1695	12921
116	1707	12887
117	1725	12895
118	1737	12863
119	1749	12826
120	1758	12771
121	1769	12733
122	1779	12690
123	1792	12665
124	1799	12597
125	1810	12559
126	1822	12527
127	1829	12461
128	1840	12427
129	1850	12382
130	1861	12350
131	1876	12336
132	1887	12307
133	1900	12279
134	1912	12252
135	1920	12203
136	1934	12188
137	1955	12212
138	1981	12274
139	1995	12257
140	2010	12245
141	2027	12250
142	2099	12582
143	2117	12585
144	2134	12584
145	2140	12522
146	2152	12492
147	2181	12556
148	2190	12509
149	2202	12481
150	2214	12450
151	2226	12422
152	2233	12366
153	2246	12340
154	2256	12304
155	2268	12274
156	2280	12245
157	2288	12197
158	2311	12227
159	2317	12166
160	2328	12132
161	2340	12107
162	2346	12049
163	2358	12024
164	2370	11997
165	2378	11951
166	2391	11930
167	2404	11909
168	2416	11882
169	2423	11832
170	2434	11804
171	2445	11774
172	2538	12136
173	2551	12113
174	2561	12077
175	2588	12118
176	2600	12093
177	2607	12040
178	2618	12012
179	2630	11982
180	2642	11955
181	2649	11907
182	2656	11861
183	2668	11835
184	2677	11795
185	2690	11772
186	2704	11757
187	2717	11738
188	2723	11686
189	2734	11656
190	2747	11636
191	2757	11605
192	2770	11584
193	2777	11538
194	2788	11513
195	2801	11490
196	2814	11473
197	2826	11449
198	2835	11414
199	2843	11372
200	2898	11520
201	2947	11643
202	2961	11627
203	2970	11589
204	2982	11565
205	2999	11560
206	3013	11545
207	3027	11527
208	3039	11504
209	3052	11482
210	3063	11456
211	3076	11434
212	3088	11412
213	3101	11393
214	3114	11371
215	3128	11354
216	3141	11336
217	3154	11315
218	3164	11286
219	3177	11265
220	3190	11245
221	3207	11242
222	3216	11206
223	3228	11185
224	3240	11161
225	3252	11138
226	3263	11113
227	3275	11090
228	3286	11065
229	3335	11165
230	3370	11218
231	3396	11244
232	3409	11224
233	3431	11233
234	3444	11211
235	3456	11188
236	3467	11162
237	3479	11140
238	3490	11114
239	3502	11092
240	3515	11071
241	3528	11050
242	3540	11030
243	3555	11014
244	3567	10995
245	3579	10971
246	3592	10953
247	3604	10928
248	3616	10907
249	3630	10891
250	3644	10875
251	3657	10857
252	3671	10840
253	3684	10820
254	3697	10801
255	3709	10781
256	3754	10854
257	3795	10914
258	3825	10944
259	3837	10923
260	3849	10900
261	3881	10931
262	3893	10912
263	3907	10894
264	3920	10874
265	3934	10857
266	3947	10836
267	3959	10814
268	3974	10801
269	3989	10785
270	4002	10766
271	4013	10742
272	4025	10718
273	4053	10740
274	4111	10839
275	4160	10914
276	4295	11211
277	4319	11218
278	4332	11196
279	4354	11196
280	4365	11169
281	4376	11144
282	4388	11117
283	4399	11092
284	4412	11069
285	4425	11047
286	4437	11023
287	4447	10996
288	4459	10971
289	4474	10954
290	4487	10932
291	4500	10912
292	4512	10888
293	4525	10866
294	4538	10845
295	4550	10822
296	4562	10799
297	4574	10776
298	4586	10753
299	4598	10730
300	4610	10706
301	4678	10814
302	4713	10841
303	4725	10819
304	4740	10801
305	4753	10780
306	4775	10778
307	4787	10755
308	4798	10731
309	4810	10707
310	4822	10684
311	4834	10660
312	4847	10640
313	4859	10617
314	4872	10594
315	4884	10572
316	4896	10548
317	4909	10529
318	4923	10510
319	4941	10499
320	4965	10502
321	4983	10493
322	5005	10491
323	5022	10479
324	5038	10464
325	5051	10443
326	5063	10421
327	5136	10522
328	5175	10554
329	5186	10530
330	5198	10507
331	5219	10501
332	5231	10479
333	5244	10457
334	5256	10435
335	5269	10414
336	5280	10389
337	5292	10366
338	5305	10344
339	5317	10322
340	5331	10302
341	5345	10284
342	5358	10263
343	5373	10247
344	5386	10226
345	5398	10204
346	5410	10182
347	5423	10161
348	5436	10141
349	5449	10120
350	5505	10179
351	5553	10223
352	5565	10201
353	5590	10202
354	5602	10179
355	5613	10155
356	5624	10130
357	5637	10109
358	5649	10088
359	5661	10064
360	5673	10042
361	5685	10020
362	5698	10000
363	5711	9980
364	5724	9959
365	5737	9939
366	5751	9920
367	5764	9900
368	5777	9880
369	5789	9857
370	5801	9836
371	5813	9814
372	5825	9791
373	5836	9769
374	5848	9746
375	5859	9723
376	5872	9704
377	5884	9682
378	5896	9661
379	5935	9684
380	5983	9721
381	6008	9721
382	6021	9700
383	6033	9679
384	6055	9673
385	6067	9651
386	6080	9631
387	6093	9611
388	6107	9592
389	6120	9572
390	6132	9551
391	6144	9529
392	6156	9508
393	6167	9486
394	6180	9467
395	6205	9465
396	6220	9447
397	6232	9426
398	6243	9404
399	6255	9382
400	6267	9361
401	6278	9339
402	6291	9320
403	6305	9301
404	6318	9282
405	6369	9319
406	6404	9331
407	6437	9340
408	6458	9332
409	6470	9310
410	6482	9289
411	6495	9270
412	6507	9249
413	6519	9228
414	6531	9207
415	6544	9187
416	6555	9164
417	6567	9144
418	6581	9125
419	6593	9105
420	6606	9085
421	6617	9063
422	6629	9042
423	6640	9020
424	6652	9000
425	6665	8980
426	6678	8961
427	6691	8942
428	6705	8924
429	6717	8904
430	6729	8884
431	6742	8864
432	6754	8844
433	6792	8857
434	6859	8909
435	6872	8890
436	6894	8882
437	6907	8862
438	6919	8842
439	6933	8824
440	6944	8802
441	6957	8783
442	6970	8764
443	6983	8745
444	6995	8724
445	7009	8706
446	7023	8689
447	7037	8670
448	7048	8649
449	7060	8628
450	7071	8608
451	7085	8589
452	7098	8571
453	7110	8551
454	7122	8531
455	7135	8512
456	7148	8493
457	7160	8473
458	7172	8454
459	7252	8513
460	7265	8495
461	7276	8473
462	7300	8466
463	7312	8447
464	7370	8480
465	7420	8503
466	7477	8533
467	7493	8518
468	7516	8510
469	7532	8494
470	7549	8478
471	7562	8459
472	7576	8440
473	7590	8423
474	7602	8403
475	7658	8431
476	7709	8453
477	7723	8434
478	7761	8442
479	7774	8422
480	7788	8403
481	7800	8383
482	7812	8362
483	7825	8343
484	7839	8324
485	7851	8304
486	7865	8285
487	7877	8264
488	7892	8247
489	7906	8229
490	7919	8209
491	7929	8187
492	7943	8168
493	7956	8149
494	7969	8130
495	7981	8109
496	7992	8088
497	8004	8068
498	8016	8048
499	8027	8027
500	8122	8089
