iter	Passed	Remaining
0	10	10671
1	18	9176
2	26	8910
3	31	7741
4	39	7884
5	45	7474
6	48	6837
7	56	7008
8	63	7029
9	67	6692
10	75	6760
11	79	6532
12	87	6668
13	91	6477
14	98	6437
15	106	6559
16	108	6297
17	117	6391
18	122	6338
19	130	6385
20	138	6454
21	145	6486
22	153	6538
23	161	6561
24	169	6622
25	173	6516
26	176	6344
27	182	6320
28	187	6292
29	195	6334
30	220	6878
31	227	6884
32	232	6823
33	237	6735
34	245	6759
35	250	6716
36	258	6718
37	263	6660
38	268	6619
39	278	6675
40	286	6696
41	295	6751
42	303	6747
43	309	6732
44	311	6620
45	319	6622
46	337	6844
47	345	6857
48	351	6823
49	359	6835
50	367	6841
51	375	6846
52	383	6844
53	389	6815
54	396	6813
55	402	6783
56	406	6723
57	411	6690
58	419	6695
59	424	6645
60	429	6616
61	438	6640
62	444	6612
63	450	6584
64	458	6595
65	465	6591
66	471	6567
67	479	6569
68	486	6560
69	494	6575
70	503	6589
71	511	6587
72	519	6595
73	524	6566
74	533	6582
75	540	6574
76	548	6579
77	556	6579
78	560	6539
79	568	6538
80	574	6512
81	576	6453
82	581	6424
83	589	6425
84	595	6410
85	601	6387
86	604	6339
87	612	6350
88	618	6327
89	625	6328
90	634	6335
91	642	6339
92	649	6338
93	654	6305
94	661	6304
95	669	6301
96	677	6307
97	686	6321
98	695	6330
99	703	6332
100	711	6333
101	718	6328
102	727	6333
103	732	6312
104	741	6321
105	748	6316
106	754	6299
107	762	6295
108	770	6296
109	777	6293
110	785	6291
111	790	6266
112	794	6236
113	802	6239
114	808	6221
115	815	6216
116	822	6205
117	830	6205
118	838	6207
119	842	6181
120	850	6181
121	858	6176
122	863	6159
123	871	6159
124	879	6154
125	887	6156
126	891	6130
127	903	6151
128	910	6150
129	919	6150
130	925	6136
131	931	6124
132	938	6120
133	946	6118
134	952	6100
135	959	6097
136	964	6078
137	972	6072
138	980	6072
139	987	6067
140	996	6069
141	1001	6052
142	1009	6050
143	1015	6038
144	1021	6022
145	1027	6012
146	1035	6006
147	1043	6005
148	1050	6000
149	1058	5997
150	1065	5991
151	1074	5993
152	1081	5988
153	1090	5989
154	1097	5984
155	1106	5985
156	1115	5989
157	1124	5994
158	1129	5973
159	1135	5959
160	1143	5956
161	1150	5951
162	1159	5951
163	1166	5948
164	1171	5930
165	1177	5916
166	1185	5914
167	1193	5910
168	1201	5907
169	1208	5902
170	1217	5900
171	1224	5896
172	1233	5894
173	1240	5889
174	1246	5876
175	1254	5873
176	1262	5870
177	1270	5868
178	1276	5854
179	1284	5853
180	1292	5847
181	1300	5845
182	1309	5848
183	1318	5848
184	1323	5828
185	1331	5827
186	1339	5822
187	1347	5820
188	1353	5805
189	1361	5804
190	1367	5791
191	1374	5784
192	1383	5782
193	1390	5776
194	1398	5773
195	1404	5760
196	1410	5750
197	1418	5745
198	1427	5743
199	1434	5738
200	1443	5736
201	1448	5723
202	1454	5710
203	1462	5706
204	1470	5700
205	1478	5697
206	1485	5692
207	1494	5689
208	1502	5687
209	1512	5690
210	1521	5688
211	1525	5669
212	1533	5664
213	1541	5662
214	1549	5657
215	1557	5653
216	1565	5647
217	1573	5644
218	1581	5639
219	1589	5635
220	1597	5629
221	1605	5625
222	1612	5618
223	1620	5613
224	1627	5607
225	1636	5604
226	1643	5597
227	1651	5592
228	1659	5586
229	1668	5585
230	1675	5578
231	1684	5576
232	1691	5568
233	1703	5575
234	1708	5562
235	1716	5558
236	1724	5551
237	1732	5548
238	1740	5541
239	1748	5537
240	1756	5530
241	1764	5527
242	1771	5519
243	1780	5517
244	1787	5509
245	1796	5506
246	1803	5499
247	1811	5493
248	1819	5487
249	1827	5482
250	1835	5476
251	1843	5472
252	1851	5465
253	1859	5460
254	1866	5453
255	1875	5450
256	1882	5443
257	1891	5440
258	1898	5432
259	1907	5428
260	1916	5426
261	1926	5426
262	1933	5419
263	1942	5415
264	1949	5408
265	1958	5403
266	1965	5396
267	1974	5393
268	1982	5386
269	1990	5381
270	1997	5373
271	2005	5367
272	2013	5361
273	2021	5356
274	2028	5349
275	2037	5345
276	2046	5342
277	2055	5338
278	2062	5331
279	2071	5327
280	2079	5319
281	2087	5314
282	2094	5307
283	2102	5300
284	2117	5313
285	2153	5377
286	2184	5428
287	2216	5479
288	2250	5536
289	2280	5583
290	2288	5575
291	2296	5568
292	2307	5567
293	2320	5571
294	2336	5583
295	2347	5583
296	2354	5573
297	2363	5566
298	2370	5557
299	2378	5550
300	2386	5541
301	2394	5535
302	2402	5526
303	2410	5519
304	2418	5511
305	2426	5503
306	2434	5494
307	2442	5487
308	2449	5477
309	2457	5470
310	2465	5461
311	2473	5455
312	2481	5447
313	2489	5439
314	2497	5431
315	2505	5423
316	2513	5416
317	2522	5409
318	2529	5399
319	2538	5394
320	2547	5388
321	2556	5382
322	2563	5373
323	2571	5366
324	2579	5358
325	2588	5351
326	2596	5343
327	2604	5335
328	2611	5326
329	2619	5319
330	2627	5309
331	2635	5302
332	2642	5293
333	2651	5286
334	2658	5277
335	2666	5269
336	2674	5261
337	2682	5254
338	2690	5245
339	2698	5238
340	2705	5229
341	2713	5221
342	2721	5212
343	2729	5205
344	2739	5200
345	2747	5192
346	2755	5184
347	2764	5178
348	2771	5170
349	2779	5162
350	2787	5153
351	2795	5146
352	2802	5136
353	2810	5129
354	2818	5120
355	2826	5112
356	2833	5103
357	2841	5096
358	2849	5087
359	2858	5081
360	2865	5071
361	2873	5064
362	2881	5055
363	2889	5049
364	2897	5040
365	2905	5033
366	2913	5024
367	2921	5017
368	2929	5008
369	2937	5001
370	2944	4992
371	2955	4989
372	2963	4981
373	2971	4973
374	2979	4965
375	2987	4957
376	2994	4949
377	3003	4941
378	3010	4932
379	3018	4925
380	3025	4916
381	3034	4908
382	3041	4899
383	3049	4892
384	3057	4884
385	3065	4876
386	3072	4867
387	3080	4859
388	3088	4850
389	3096	4843
390	3103	4834
391	3112	4827
392	3119	4818
393	3127	4811
394	3135	4802
395	3143	4794
396	3150	4785
397	3159	4778
398	3168	4772
399	3177	4766
400	3184	4757
401	3193	4750
402	3200	4741
403	3208	4733
404	3216	4724
405	3224	4717
406	3231	4708
407	3240	4701
408	3247	4692
409	3255	4685
410	3263	4676
411	3271	4668
412	3278	4660
413	3286	4652
414	3293	4643
415	3301	4634
416	3309	4627
417	3317	4618
418	3325	4610
419	3332	4602
420	3341	4594
421	3348	4586
422	3356	4578
423	3365	4572
424	3374	4565
425	3382	4557
426	3389	4548
427	3398	4541
