iter	Passed	Remaining
0	40	40088
1	47	23616
2	59	19784
3	64	16165
4	72	14379
5	92	15304
6	97	13771
7	105	13068
8	113	12512
9	119	11846
10	123	11123
11	131	10788
12	136	10381
13	141	9996
14	147	9715
15	155	9564
16	161	9350
17	167	9149
18	175	9048
19	183	8976
20	190	8886
21	198	8817
22	206	8759
23	214	8726
24	221	8646
25	227	8530
26	233	8422
27	241	8389
28	248	8307
29	255	8259
30	260	8145
31	268	8137
32	273	7999
33	278	7917
34	285	7861
35	289	7749
36	296	7728
37	301	7625
38	310	7663
39	314	7539
40	318	7442
41	326	7449
42	330	7358
43	338	7345
44	345	7333
45	349	7251
46	357	7245
47	362	7192
48	370	7186
49	407	7738
50	443	8256
51	459	8377
52	467	8358
53	476	8345
54	480	8259
55	492	8308
56	500	8273
57	504	8196
58	509	8131
59	514	8052
60	521	8032
61	526	7962
62	532	7920
63	537	7856
64	541	7786
65	549	7774
66	557	7768
67	566	7759
68	573	7739
69	579	7700
70	587	7684
71	591	7623
72	595	7564
73	599	7496
74	603	7443
75	612	7442
76	620	7439
77	629	7436
78	636	7419
79	640	7362
80	645	7326
81	653	7310
82	659	7289
83	669	7296
84	674	7259
85	680	7235
86	686	7206
87	692	7173
88	698	7146
89	705	7134
90	712	7114
91	720	7113
92	729	7109
93	736	7096
94	741	7063
95	747	7034
96	753	7012
97	761	7005
98	820	7471
99	848	7636
100	852	7591
101	858	7556
102	864	7527
103	876	7552
104	887	7565
105	893	7538
106	901	7526
107	909	7513
108	916	7494
109	921	7454
110	925	7412
111	929	7373
112	938	7364
113	945	7346
114	948	7300
115	956	7288
116	964	7275
117	971	7265
118	977	7237
119	983	7209
120	990	7192
121	995	7167
122	1001	7140
123	1006	7112
124	1009	7067
125	1015	7046
126	1022	7031
127	1027	6997
128	1034	6986
129	1041	6966
130	1048	6954
131	1054	6932
132	1059	6904
133	1064	6877
134	1071	6864
135	1076	6840
136	1084	6830
137	1088	6797
138	1092	6768
139	1100	6762
140	1105	6732
141	1110	6709
142	1118	6703
143	1123	6676
144	1130	6668
145	1135	6641
146	1143	6637
147	1148	6610
148	1155	6600
149	1163	6592
150	1171	6584
151	1178	6574
152	1184	6555
153	1191	6547
154	1257	6853
155	1274	6893
156	1281	6880
157	1291	6882
158	1306	6908
159	1313	6897
160	1318	6872
161	1325	6855
162	1340	6885
163	1348	6875
164	1354	6854
165	1361	6841
166	1367	6822
