iter	Passed	Remaining
0	11	11155
1	22	11362
2	30	10171
3	42	10641
4	55	11067
5	67	11157
6	79	11234
7	92	11457
8	99	10980
9	110	10987
10	165	14859
11	177	14597
12	189	14382
13	201	14162
14	229	15057
15	241	14861
16	246	14230
17	266	14526
18	277	14335
19	282	13856
20	286	13373
21	291	12955
22	295	12556
23	301	12277
24	307	12009
25	314	11786
26	321	11586
27	328	11398
28	334	11206
29	340	11020
30	344	10773
31	349	10563
32	355	10405
33	361	10278
34	368	10158
35	374	10039
36	381	9939
37	384	9738
38	389	9586
39	396	9506
40	402	9407
41	408	9309
42	414	9227
43	417	9081
44	421	8955
45	427	8869
46	434	8802
47	439	8709
48	445	8647
49	451	8582
50	456	8488
51	459	8379
52	465	8321
53	471	8264
54	478	8216
55	482	8127
56	489	8092
57	496	8059
58	503	8022
59	510	8001
60	517	7965
61	522	7902
62	529	7871
63	534	7818
64	538	7748
65	545	7719
66	549	7647
67	551	7553
68	554	7479
69	559	7429
70	565	7400
71	572	7380
72	579	7357
73	583	7296
74	587	7244
75	593	7219
76	600	7194
77	606	7168
78	609	7108
79	611	7037
80	617	7003
81	621	6960
82	628	6939
83	630	6875
84	636	6847
85	639	6797
86	644	6767
87	648	6715
88	654	6698
89	660	6674
90	666	6656
91	671	6623
92	673	6566
93	679	6545
94	686	6543
95	692	6524
96	698	6507
97	705	6497
98	712	6481
99	718	6465
100	721	6426
101	726	6396
102	730	6357
103	735	6333
104	739	6306
105	743	6267
106	749	6258
107	756	6244
108	762	6233
109	769	6227
110	776	6215
111	782	6203
112	788	6188
113	792	6159
114	796	6131
115	802	6116
116	808	6100
117	812	6073
118	818	6060
119	824	6043
120	828	6015
121	834	6005
122	840	5992
123	846	5978
124	849	5946
125	854	5930
126	860	5914
127	864	5892
128	869	5873
129	872	5842
130	879	5833
131	886	5826
132	892	5817
133	912	5894
134	924	5926
135	930	5909
136	934	5889
137	941	5880
138	947	5870
139	952	5849
140	958	5836
141	964	5826
142	967	5799
143	972	5780
144	978	5770
145	982	5744
146	988	5736
147	1000	5761
148	1005	5742
149	1012	5735
150	1018	5725
151	1024	5714
152	1027	5688
153	1032	5674
154	1037	5655
155	1043	5646
156	1049	5635
157	1052	5609
158	1060	5611
159	1064	5586
160	1069	5573
161	1075	5564
162	1079	5543
163	1085	5534
164	1092	5526
165	1096	5509
166	1102	5500
167	1109	5494
168	1115	5484
169	1119	5464
170	1124	5453
171	1131	5445
172	1137	5438
173	1143	5429
174	1148	5413
175	1154	5406
176	1161	5400
177	1165	5381
178	1171	5373
179	1177	5365
180	1183	5355
181	1187	5335
182	1191	5317
183	1196	5306
184	1201	5291
185	1207	5282
186	1212	5272
187	1219	5266
188	1222	5245
189	1227	5233
190	1233	5223
191	1239	5214
192	1244	5204
193	1247	5184
194	1253	5175
195	1260	5168
196	1266	5162
197	1272	5153
198	1276	5139
199	1281	5124
200	1286	5114
201	1292	5107
202	1299	5102
203	1304	5088
204	1310	5082
205	1315	5070
206	1321	5061
207	1327	5055
208	1334	5048
209	1340	5041
210	1346	5036
211	1352	5028
212	1359	5021
213	1380	5072
214	1403	5123
215	1413	5129
216	1423	5137
217	1431	5133
218	1437	5126
219	1443	5117
220	1449	5109
221	1455	5101
222	1459	5086
223	1466	5081
224	1472	5072
225	1479	5067
226	1486	5062
227	1493	5057
228	1500	5052
229	1507	5048
230	1513	5037
231	1519	5029
232	1526	5025
233	1533	5019
234	1540	5014
235	1546	5008
236	1553	5002
237	1561	4999
238	1568	4994
239	1575	4988
240	1581	4980
241	1587	4971
242	1593	4964
243	1600	4957
244	1605	4948
245	1612	4941
246	1618	4932
247	1624	4926
248	1630	4917
249	1636	4909
250	1643	4903
251	1649	4895
252	1655	4888
253	1662	4882
254	1668	4873
255	1674	4867
256	1682	4863
257	1690	4860
258	1723	4930
259	1729	4922
260	1736	4916
261	1743	4909
262	1749	4902
263	1756	4896
264	1763	4890
265	1771	4888
266	1779	4886
267	1791	4892
268	1797	4884
269	1806	4883
270	1812	4875
271	1819	4869
272	1825	4860
273	1831	4853
274	1838	4847
275	1844	4839
276	1851	4832
277	1857	4823
278	1863	4814
279	1869	4807
280	1875	4799
281	1881	4791
282	1888	4785
283	1895	4778
284	1902	4772
285	1909	4765
286	1916	4760
287	1922	4753
288	1929	4747
289	1935	4739
290	1941	4731
291	1948	4725
292	1955	4718
293	1962	4713
294	1969	4707
295	1976	4699
296	1996	4726
297	2003	4719
298	2009	4710
299	2016	4705
300	2022	4696
301	2028	4689
302	2034	4680
303	2040	4672
304	2047	4664
305	2053	4656
306	2058	4647
307	2065	4639
308	2072	4635
309	2086	4644
310	2099	4651
311	2116	4667
312	2123	4661
313	2130	4655
314	2137	4647
315	2144	4641
316	2150	4633
317	2157	4626
318	2163	4618
319	2171	4613
320	2178	4607
321	2184	4599
322	2191	4593
323	2197	4585
324	2203	4576
325	2209	4568
326	2215	4559
327	2221	4550
328	2227	4542
329	2232	4532
330	2239	4525
331	2244	4516
332	2250	4507
333	2256	4499
334	2262	4491
335	2268	4482
336	2274	4475
337	2280	4466
338	2287	4460
339	2295	4455
340	2302	4449
341	2309	4442
342	2315	4435
343	2322	4429
344	2328	4420
345	2335	4415
346	2342	4409
347	2350	4403
348	2357	4397
349	2363	4390
350	2371	4384
351	2377	4377
352	2384	4370
353	2391	4363
354	2397	4355
355	2404	4348
356	2409	4340
357	2416	4334
358	2422	4326
359	2428	4317
360	2435	4310
361	2440	4301
362	2446	4293
363	2453	4286
364	2459	4278
365	2465	4271
366	2472	4264
367	2478	4256
368	2486	4251
369	2493	4245
370	2500	4239
371	2506	4231
372	2522	4239
373	2529	4233
374	2536	4226
375	2541	4218
376	2549	4212
377	2555	4204
378	2561	4197
379	2568	4190
380	2574	4183
381	2581	4175
382	2587	4168
383	2595	4162
384	2607	4165
385	2616	4162
386	2623	4155
387	2629	4147
388	2635	4139
389	2640	4130
390	2647	4123
391	2653	4115
392	2659	4107
393	2665	4099
394	2670	4090
395	2677	4083
396	2684	4077
397	2691	4071
398	2698	4064
399	2704	4057
400	2712	4051
401	2718	4043
402	2726	4038
403	2732	4031
404	2738	4023
405	2745	4017
406	2752	4010
407	2759	4003
408	2766	3997
409	2772	3989
410	2778	3982
411	2785	3975
412	2791	3968
413	2798	3960
414	2804	3952
415	2810	3945
