iter	Passed	Remaining
0	6	6772
1	14	7004
2	19	6536
3	25	6461
4	32	6453
5	39	6559
6	45	6453
7	52	6488
8	55	6143
9	61	6112
10	68	6126
11	74	6174
12	82	6241
13	95	6710
14	102	6763
15	109	6704
16	111	6437
17	118	6462
18	124	6434
19	128	6278
20	132	6154
21	136	6055
22	141	5995
23	152	6206
24	163	6378
25	174	6548
26	187	6746
27	199	6941
28	211	7090
29	222	7209
30	232	7267
31	240	7263
32	252	7407
33	265	7539
34	277	7648
35	288	7716
36	299	7806
37	305	7733
38	313	7730
39	326	7832
40	338	7908
41	350	7999
42	362	8070
43	368	8016
44	376	7997
45	388	8052
46	401	8133
47	410	8150
48	426	8268
49	438	8322
50	446	8315
51	453	8275
52	508	9078
53	523	9163
54	535	9207
55	543	9154
56	555	9195
57	567	9213
58	579	9236
59	596	9338
60	616	9494
61	626	9478
62	640	9531
63	650	9514
64	657	9450
65	668	9464
66	675	9405
67	678	9298
68	685	9244
69	693	9217
70	706	9240
71	719	9267
72	732	9296
73	738	9238
74	747	9221
75	759	9232
76	770	9238
77	783	9266
78	790	9220
79	795	9150
80	806	9146
81	815	9129
82	830	9177
83	835	9108
84	847	9122
85	854	9078
86	866	9096
87	873	9054
88	885	9066
89	898	9088
90	910	9097
91	919	9074
92	924	9016
93	935	9016
94	949	9041
95	962	9059
96	973	9064
97	984	9061
98	996	9065
99	1007	9070
100	1015	9036
101	1023	9007
102	1029	8966
103	1039	8953
104	1052	8967
105	1078	9091
106	1116	9321
107	1154	9539
108	1171	9574
109	1200	9711
110	1213	9722
111	1228	9739
112	1243	9759
113	1254	9750
114	1266	9749
115	1283	9783
116	1303	9840
117	1353	10118
118	1365	10112
119	1379	10117
120	1390	10102
121	1402	10093
122	1416	10096
123	1429	10099
124	1435	10051
125	1462	10143
126	1482	10192
127	1489	10150
128	1502	10145
129	1510	10111
130	1522	10101
131	1535	10093
132	1547	10087
133	1560	10083
134	1572	10072
135	1581	10044
136	1591	10025
137	1602	10008
138	1662	10298
139	1684	10349
140	1709	10417
141	1732	10465
142	1746	10464
143	1758	10451
144	1774	10464
145	1782	10424
146	1794	10410
147	1806	10400
148	1815	10369
149	1866	10575
150	1897	10670
151	1919	10710
152	1926	10667
153	1939	10656
154	1949	10626
155	1961	10612
156	1975	10609
157	1983	10571
158	1992	10537
159	2000	10501
160	2012	10484
161	2027	10488
162	2040	10479
163	2096	10686
164	2118	10721
165	2131	10710
166	2147	10711
167	2160	10697
168	2173	10687
169	2182	10653
170	2195	10642
171	2209	10637
172	2222	10625
173	2235	10613
174	2247	10594
175	2270	10631
176	2283	10618
177	2290	10576
178	2301	10558
179	2314	10543
180	2327	10532
181	2335	10495
182	2346	10473
183	2358	10457
184	2367	10430
185	2379	10413
186	2392	10399
187	2404	10386
188	2411	10347
189	2422	10328
190	2436	10318
191	2449	10306
192	2461	10292
193	2469	10261
194	2480	10241
195	2509	10293
196	2521	10279
197	2532	10257
198	2541	10230
199	2550	10203
200	2562	10185
201	2574	10171
202	2587	10157
203	2595	10128
204	2607	10111
205	2615	10082
206	2626	10062
207	2639	10051
208	2652	10038
209	2664	10023
210	2675	10004
211	2687	9990
212	2699	9972
213	2710	9954
214	2723	9944
215	2738	9939
216	2749	9922
217	2763	9913
218	2774	9895
219	2786	9880
220	2825	9960
221	2849	9987
222	2856	9952
223	2870	9945
224	2883	9931
225	2895	9916
226	2906	9897
227	2917	9880
228	2931	9869
229	2952	9884
230	2961	9858
231	2974	9847
232	2988	9836
233	2999	9819
234	3011	9802
235	3023	9789
236	3035	9772
237	3046	9754
238	3058	9740
239	3071	9726
240	3084	9715
241	3096	9699
242	3109	9686
243	3122	9676
244	3136	9664
245	3196	9798
246	3238	9872
247	3253	9864
248	3277	9884
249	3289	9867
250	3300	9850
251	3313	9835
252	3324	9817
253	3337	9802
254	3351	9791
255	3364	9778
256	3377	9765
257	3390	9750
258	3404	9739
259	3418	9730
260	3432	9718
261	3445	9705
262	3458	9692
263	3470	9675
264	3483	9661
265	3496	9647
266	3508	9632
267	3520	9614
268	3531	9596
269	3543	9580
270	3557	9568
271	3569	9553
272	3581	9537
273	3594	9524
274	3604	9502
275	3617	9489
276	3629	9472
277	3641	9457
278	3653	9442
279	3711	9543
280	3724	9530
281	3735	9511
282	3748	9496
283	3760	9480
284	3772	9464
285	3784	9446
286	3807	9459
287	3820	9446
288	3835	9435
289	3846	9417
290	3859	9404
291	3871	9387
292	3884	9373
293	3898	9361
294	3909	9343
295	3921	9327
296	3933	9310
297	3945	9294
298	3957	9277
299	3969	9262
300	3982	9248
301	3994	9233
302	4008	9220
303	4021	9206
304	4033	9190
305	4045	9173
306	4056	9157
307	4066	9137
308	4074	9110
309	4081	9083
310	4088	9057
311	4096	9033
312	4103	9006
313	4111	8982
314	4118	8955
315	4125	8930
316	4132	8904
317	4139	8877
318	4147	8853
319	4153	8826
320	4167	8814
321	4173	8786
322	4179	8760
323	4185	8731
324	4191	8705
325	4197	8677
326	4202	8649
327	4209	8624
328	4215	8598
329	4221	8570
330	4227	8544
331	4233	8517
332	4239	8491
333	4245	8465
334	4251	8439
335	4257	8413
336	4264	8389
337	4271	8365
338	4277	8340
339	4284	8316
340	4291	8293
341	4297	8268
342	4304	8245
343	4310	8220
344	4316	8195
345	4323	8172
346	4330	8148
347	4337	8125
348	4343	8101
349	4349	8077
350	4357	8056
351	4362	8031
352	4369	8009
353	4375	7984
354	4380	7959
355	4387	7937
356	4393	7912
357	4398	7888
358	4405	7865
359	4410	7841
360	4416	7818
361	4423	7796
362	4428	7772
363	4435	7749
364	4440	7725
365	4446	7702
366	4453	7680
367	4458	7657
368	4466	7638
369	4473	7616
370	4479	7594
371	4508	7610
372	4517	7593
373	4523	7570
374	4531	7551
375	4538	7531
376	4545	7511
377	4551	7490
378	4558	7469
379	4565	7449
380	4578	7438
381	4586	7420
382	4592	7398
383	4600	7379
384	4606	7357
385	4612	7336
386	4618	7315
387	4623	7292
388	4630	7272
389	4637	7252
390	4642	7231
391	4649	7211
392	4655	7190
393	4661	7170
394	4668	7150
395	4675	7131
396	4681	7110
397	4688	7091
398	4695	7072
399	4701	7052
400	4708	7032
401	4714	7012
402	4721	6993
403	4728	6975
404	4734	6955
405	4741	6936
406	4747	6917
407	4754	6899
408	4762	6882
409	4769	6863
410	4776	6844
411	4781	6824
412	4787	6804
413	4793	6785
414	4799	6765
415	4806	6746
416	4811	6727
417	4817	6707
418	4823	6688
419	4828	6668
420	4834	6648
421	4840	6630
422	4847	6611
423	4854	6594
424	4859	6575
425	4865	6556
426	4873	6539
427	4879	6521
428	4897	6519
429	4904	6501
430	4910	6482
431	4916	6464
432	4923	6446
433	4929	6429
434	4936	6412
435	4945	6397
436	4953	6381
437	4960	6365
438	4967	6347
439	4974	6330
440	4980	6312
441	4986	6295
442	4992	6277
443	4999	6260
444	5006	6244
445	5012	6226
446	5018	6208
447	5024	6191
448	5031	6174
449	5037	6156
450	5043	6138
451	5049	6122
452	5056	6105
453	5062	6088
454	5070	6073
455	5076	6056
456	5084	6041
457	5091	6025
458	5098	6009
459	5105	5993
460	5113	5978
461	5119	5961
462	5126	5945
463	5132	5929
464	5139	5913
465	5146	5897
466	5153	5882
467	5161	5867
468	5167	5850
469	5174	5835
470	5209	5851
471	5232	5853
472	5239	5837
473	5252	5829
474	5259	5813
475	5267	5798
476	5273	5781
477	5280	5766
478	5287	5751
479	5294	5736
480	5302	5721
481	5309	5706
482	5316	5690
483	5342	5695
484	5351	5682
485	5359	5668
486	5366	5652
487	5373	5638
