iter	Passed	Remaining
0	4	4909
1	10	5205
2	15	5061
3	20	5189
4	26	5274
5	32	5376
6	38	5444
7	44	5485
8	47	5271
9	53	5291
10	59	5317
11	65	5384
12	71	5398
13	76	5414
14	82	5441
15	88	5445
16	90	5231
17	96	5259
18	102	5278
19	105	5175
20	108	5059
21	112	5015
22	116	4960
23	124	5050
24	129	5069
25	136	5107
26	142	5132
27	148	5149
28	154	5158
29	160	5185
30	163	5125
31	167	5072
32	173	5079
33	179	5097
34	185	5107
35	191	5117
36	197	5132
37	199	5055
38	203	5011
39	209	5031
40	215	5032
41	220	5033
42	226	5040
43	229	4991
44	233	4953
45	239	4958
46	244	4962
47	248	4936
48	254	4936
49	260	4946
50	264	4924
51	267	4878
52	273	4892
53	279	4899
54	285	4907
55	289	4877
56	294	4879
57	300	4881
58	306	4887
59	312	4890
60	317	4889
61	322	4872
62	327	4866
63	332	4862
64	335	4823
65	340	4821
66	344	4794
67	346	4745
68	348	4708
69	353	4694
70	358	4693
71	364	4694
72	370	4701
73	373	4672
74	377	4653
75	382	4651
76	388	4659
77	394	4667
78	398	4643
79	400	4610
80	406	4614
81	410	4596
82	415	4593
83	418	4563
84	423	4560
85	427	4540
86	433	4547
87	437	4529
88	442	4532
89	448	4533
90	454	4537
91	458	4526
92	461	4496
93	467	4502
94	473	4506
95	478	4508
96	485	4518
97	490	4517
98	496	4516
99	502	4521
100	505	4498
101	509	4482
102	512	4460
103	516	4447
104	520	4436
105	523	4415
106	529	4421
107	535	4423
108	542	4434
109	548	4437
110	554	4437
111	559	4439
112	566	4446
113	570	4434
114	574	4418
115	580	4421
116	586	4423
117	590	4417
118	597	4420
119	603	4422
120	607	4413
121	613	4415
122	619	4415
123	624	4414
124	628	4398
125	633	4395
126	639	4393
127	643	4383
128	648	4380
129	651	4360
130	656	4358
131	663	4360
132	668	4358
133	674	4361
134	680	4358
135	684	4347
136	688	4334
137	694	4335
138	699	4332
139	703	4324
140	709	4322
141	714	4319
142	717	4302
143	721	4291
144	727	4292
145	731	4277
146	736	4275
147	743	4278
148	747	4270
149	753	4272
150	760	4278
151	767	4283
152	771	4270
153	777	4270
154	781	4262
155	788	4263
156	794	4263
157	797	4247
158	800	4236
159	803	4220
160	809	4216
