iter	Passed	Remaining
0	1	1079
1	1	859
2	2	769
3	3	772
4	4	853
5	5	872
6	6	938
7	8	1016
8	9	1069
9	10	1068
10	11	1068
11	12	1009
12	13	995
13	13	984
14	15	990
15	16	996
16	17	1020
17	18	1022
18	20	1059
19	21	1054
20	22	1055
21	23	1053
22	24	1052
23	25	1054
24	26	1049
25	27	1041
26	29	1049
27	29	1033
28	30	1018
29	31	1022
30	32	1016
31	33	1010
32	34	1025
33	36	1022
34	36	1015
35	37	1000
36	38	996
37	39	997
38	40	993
39	41	988
40	42	990
41	43	990
42	44	985
43	45	984
44	46	981
45	46	974
46	47	966
47	49	974
48	50	979
49	51	980
50	52	984
51	53	978
52	54	976
53	55	973
54	56	968
55	56	959
56	58	961
57	59	962
58	59	955
59	61	955
60	61	953
61	63	955
62	64	957
63	65	960
64	66	953
65	67	954
66	68	951
67	69	952
68	70	950
69	71	952
70	73	955
71	74	957
72	75	957
73	76	954
74	77	953
75	78	958
76	80	962
77	80	953
78	81	952
79	82	946
80	83	945
81	84	944
82	84	938
83	86	938
84	87	938
85	88	935
86	89	934
87	90	933
88	90	930
89	91	930
90	92	925
91	93	927
92	94	925
93	95	923
94	96	923
95	98	923
96	99	922
97	100	921
98	101	921
99	102	921
100	103	917
101	103	915
102	105	915
103	106	913
104	106	911
105	108	914
106	109	917
107	110	915
108	112	915
109	113	916
110	114	914
111	115	914
112	116	913
113	117	909
114	117	907
115	118	906
116	119	903
117	120	901
118	121	896
119	122	896
120	123	899
121	125	903
122	126	904
123	127	901
124	128	901
125	130	903
126	131	903
127	132	899
128	132	897
129	133	893
130	134	891
131	135	889
132	136	888
133	136	884
134	137	883
135	139	884
136	140	884
137	142	889
138	143	890
139	144	890
140	145	886
141	146	883
142	146	880
143	147	879
144	148	878
145	149	877
146	150	876
147	152	875
148	155	885
149	156	887
150	157	886
151	159	887
152	160	887
153	161	886
154	162	886
155	163	885
156	164	884
157	165	882
158	166	881
159	168	883
160	171	891
161	172	892
162	173	891
163	174	889
164	176	894
165	178	895
166	179	895
167	180	895
168	183	900
169	184	902
170	186	903
171	187	902
172	188	899
173	189	898
174	190	897
175	192	899
176	193	899
177	194	898
178	195	896
179	197	899
180	198	900
181	200	901
182	201	900
183	202	899
184	204	898
185	204	896
186	206	897
187	207	897
188	208	896
189	209	893
190	211	895
191	213	897
192	215	900
193	216	898
194	217	896
195	218	897
196	220	897
197	221	897
198	222	896
199	223	893
200	224	892
201	226	893
202	227	893
203	229	895
204	230	893
205	231	891
206	232	890
207	233	889
208	234	888
209	236	888
210	237	887
211	239	889
212	242	896
213	244	898
214	246	899
215	247	899
216	249	899
217	250	899
218	251	898
219	252	896
220	253	894
221	255	895
222	257	898
223	259	898
224	260	898
225	261	897
226	263	896
227	264	894
228	264	891
229	265	890
230	266	887
231	267	886
232	268	884
233	271	888
234	273	889
235	274	889
236	275	888
237	276	886
238	277	883
239	278	881
240	279	880
241	280	878
242	281	877
243	282	875
244	283	873
245	285	875
246	287	877
247	289	877
248	290	876
249	291	875
250	292	873
251	293	870
252	294	869
253	295	867
254	296	865
255	297	863
256	297	861
257	298	859
258	301	862
259	303	863
260	304	862
261	305	861
262	306	859
263	307	858
264	309	857
265	310	855
266	310	853
267	311	851
268	312	849
269	313	848
270	316	850
271	317	850
272	318	849
273	320	848
274	321	846
275	322	845
276	323	844
277	324	842
278	325	841
279	326	839
280	327	838
281	329	837
282	331	839
283	332	839
284	334	838
285	335	836
286	336	836
287	337	835
288	338	833
289	339	832
290	341	830
291	341	829
292	343	827
293	346	830
294	347	831
295	349	830
296	350	829
297	351	829
298	353	829
299	355	828
300	356	827
301	357	825
302	358	824
303	360	826
304	362	826
305	363	825
306	365	824
307	366	823
308	368	823
309	369	821
310	370	820
311	371	819
312	372	817
313	374	817
314	376	817
315	377	817
316	378	816
317	380	815
318	381	814
319	382	813
320	384	813
321	385	812
322	386	811
323	388	811
324	390	810
325	391	810
326	393	809
327	394	808
328	395	807
329	397	806
330	398	804
331	399	803
332	400	801
333	401	800
334	402	798
335	404	799
336	406	800
337	408	799
338	409	798
339	410	797
340	411	796
341	413	794
342	414	793
343	415	791
344	416	790
345	417	788
346	420	790
347	422	790
348	423	789
349	424	788
350	425	787
351	426	785
352	427	784
353	428	782
354	429	780
355	430	779
356	431	777
357	434	778
358	435	778
359	437	777
360	438	776
361	439	775
362	440	773
363	441	772
364	442	770
365	444	769
366	445	767
367	446	766
368	447	765
369	449	765
370	451	765
371	452	764
372	454	763
373	455	761
374	456	760
375	457	758
376	458	757
377	459	755
378	460	754
379	461	753
380	463	752
381	465	753
382	466	752
383	468	750
384	469	749
385	470	748
386	471	746
387	472	745
388	473	743
389	474	742
390	475	741
391	476	739
392	480	742
393	482	741
394	483	740
395	484	739
396	485	737
397	486	736
398	487	735
399	489	733
400	490	732
401	491	730
402	492	729
403	495	731
404	497	731
405	498	729
406	500	728
407	501	727
408	502	725
409	503	724
410	504	722
411	505	721
412	506	720
413	510	722
414	511	721
415	513	720
416	514	719
417	515	717
418	516	716
419	517	715
420	518	713
421	519	712
422	521	710
423	522	709
424	524	709
425	526	709
426	527	707
427	528	706
428	529	705
429	530	703
430	531	702
431	532	700
432	533	699
433	534	697
434	535	696
435	539	698
436	541	697
437	542	696
438	544	695
439	546	695
440	547	694
441	548	692
442	549	691
443	550	689
444	552	688
445	555	690
446	557	689
447	558	688
448	560	687
449	561	686
450	562	684
451	563	683
452	564	682
453	566	681
454	567	680
455	569	679
456	571	678
457	572	677
458	573	676
459	575	675
460	576	674
461	578	673
462	579	672
463	580	670
464	581	669
465	584	670
466	586	669
467	587	668
468	589	666
469	590	665
470	591	664
471	592	662
472	593	661
473	594	659
474	595	658
475	596	656
476	600	658
477	602	657
478	603	656
479	604	655
480	605	653
481	607	652
482	608	651
483	609	649
484	610	648
485	611	646
486	613	645
487	615	645
488	616	644
489	617	643
490	619	641
491	620	640
492	621	639
493	622	637
494	623	636
495	624	634
496	625	633
497	626	631
498	630	632
499	631	631
500	633	630
501	634	629
502	635	627
503	636	626
504	637	624
505	638	623
506	639	622
507	640	620
508	641	619
509	643	618
510	645	617
511	646	616
512	648	615
513	649	614
514	650	612
515	651	610
516	652	609
517	653	608
518	654	606
519	655	605
520	656	603
521	658	603
522	660	602
523	661	601
524	663	600
525	664	598
526	665	597
527	666	595
528	667	594
529	668	593
530	669	591
531	670	590
532	672	588
533	674	588
534	675	587
535	677	586
536	678	584
537	679	583
538	680	582
539	681	580
540	682	579
541	683	577
542	684	576
543	685	574
544	686	573
545	688	572
546	690	572
547	692	570
548	693	569
549	694	568
550	695	566
551	696	565
552	697	564
553	698	562
554	699	561
555	700	559
556	702	558
557	704	558
558	706	557
559	707	556
560	709	554
561	710	553
562	711	552
563	712	550
564	713	549
565	714	547
566	715	546
567	716	545
568	719	544
569	720	543
570	721	542
571	723	541
572	724	539
573	725	538
574	726	536
575	727	535
576	728	534
577	729	532
578	730	531
579	731	529
580	735	530
581	736	528
582	737	527
583	739	526
584	741	525
585	750	529
586	755	531
587	759	532
588	768	535
589	772	537
590	776	537
591	781	538
592	785	539
593	798	545
594	802	546
595	807	547
596	812	548
597	817	549
598	821	549
599	825	550
600	829	551
601	831	549
602	833	548
603	834	547
604	836	545
605	837	544
606	838	543
607	840	541
608	845	542
609	849	543
610	852	542
611	855	542
612	858	542
613	861	541
614	862	540
615	864	538
616	865	537
617	867	535
618	868	534
619	869	532
620	870	531
621	872	530
622	874	528
623	875	527
624	876	525
625	877	524
626	878	522
627	879	521
628	880	519
629	881	517
630	882	516
631	883	514
632	884	513
633	886	511
634	888	510
635	889	509
636	890	507
637	891	505
638	892	504
639	894	502
640	895	501
641	896	499
642	897	498
643	898	496
644	899	495
645	900	493
646	902	492
647	904	491
648	905	489
649	906	488
650	907	486
651	908	484
652	909	483
653	910	481
654	911	480
655	912	478
656	913	477
657	914	475
658	915	473
659	917	472
660	918	471
661	919	469
662	920	468
663	921	466
664	922	464
665	924	463
666	925	461
667	926	460
668	927	458
669	928	457
670	929	455
671	930	454
672	932	452
673	933	451
674	935	450
675	937	449
